Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,104.2,34.6,-0.48,,,,,,34.9,ANHYT.IS,36.0,3.255627,6.377953,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,47.74,27.4,-11.1,,,,,,32.7,ASUZU.IS,18.0,0.78674746,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,9.31,46.7,-8.64,,,,,,40.7,ANGEN.IS,38.0,1.1404898,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,142.7,71.7,17.74,,,,,,83.0,ANELE.IS,14.0,16.874199,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,92.45,26.0,-6.19,,,,,,20.9,ARCLK.IS,18.0,0.8039773,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,93.3,79.2,31.69,,,,,,69.6,ARDYZ.IS,40.0,14.812529,52.459015,0.03,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.88,41.2,-14.91,,,,,,47.4,ARENA.IS,40.0,1.1222252,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,21.3,24.1,-31.2,,,,,,54.7,ARFYE.IS,9.0,1.8514365,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,201.0,63.9,-0.74,,,,,,62.1,ARMGD.IS,27.0,7.167754,21.916101,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.72,70.1,4.79,,,,,,45.4,ARSAN.IS,28.0,0.5615051,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,36.38,33.3,-13.01,,,,,,54.4,ARTMS.IS,25.0,0.99772877,40.54945,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.72,54.4,-6.01,,,,,,52.8,ARZUM.IS,27.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.17,59.8,-5.9,,,,,,32.6,ASGYO.IS,53.0,0.36728373,1.1483006,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,402.25,73.3,8.72,,,,,,55.0,ASELS.IS,25.0,5.994678,51.17386,0.11,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,327.25,61.7,9.08,,,,,,73.1,ASTOR.IS,36.0,7.6508527,40.403126,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.38,36.4,-8.38,,,,,,26.6,ATAGY.IS,36.0,0.6700964,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,15.47,71.0,3.0,,,,,,59.0,ATATR.IS,14.0,2.2306793,25.83051,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,44.52,27.0,-18.09,,,,,,32.6,ATAKP.IS,18.0,0.8914981,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.4,57.4,-8.75,,,,,,34.7,AGYO.IS,40.0,0.3063154,30.375,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,120.0,56.1,-0.66,,,,,,74.8,ATSYH.IS,29.0,7.774194,32.833786,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.56,34.0,-14.25,,,,,,42.7,ATLAS.IS,40.0,0.7151489,4.5845075,0.44,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,322.5,77.1,24.52,,,,,,73.3,ATATP.IS,42.0,6.544531,14.661744,0.31,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.05,66.7,0.75,,,,,,33.8,AVOD.IS,43.0,0.88693744,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.38,80.9,2.24,,,,,,67.3,AVGYO.IS,8.0,0.8912138,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,12.46,18.2,-17.48,,,,,,46.0,AVTUR.IS,25.0,0.4268859,9.125,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,35.84,35.5,-9.81,,,,,,49.9,AVHOL.IS,27.0,1.5127957,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,50.8,42.7,-4.78,,,,,,25.0,AVPGY.IS,49.0,0.48528406,20.389107,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,27.16,76.0,3.19,,,,,,43.7,AYDEM.IS,28.0,0.39217916,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,32.02,54.0,-11.4,,,,,,60.1,AYEN.IS,33.0,0.51849127,39.036148,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,31.62,63.8,2.0,,,,,,60.3,AYES.IS,51.0,1.1453114,2.588997,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,330.0,76.4,16.92,,,,,,43.2,AYGAZ.IS,42.0,0.88097435,14.40171,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.12,47.3,-7.42,,,,,,51.3,AZTEK.IS,34.0,2.1778488,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.26,37.1,-15.28,,,,,,48.1,A1CAP.IS,41.0,0.6027639,2.05,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.76,60.3,-5.8,,,,,,37.6,A1YEN.IS,33.0,0.5140962,17.4375,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,26.84,77.1,7.19,,,,,,33.5,BAGFS.IS,41.0,0.496167,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,125.5,54.0,2.03,,,,,,60.5,BAHKM.IS,40.0,5.2176085,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,42.4,44.9,-14.52,,,,,,53.1,BAKAB.IS,35.0,1.072753,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.0,53.9,4.29,,,,,,61.2,BALAT.IS,35.0,19.494783,34.97537,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.53,22.4,-31.41,,,,,,82.7,BALSU.IS,6.0,2.1468925,14.430379,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.51,53.5,6.55,,,,,,34.0,BNTAS.IS,56.0,0.8617234,22.241379,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,156.7,50.4,-2.06,,,,,,40.2,BANVT.IS,44.0,1.2370594,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.42,10.2,-77.87,,,,,,91.4,BARMA.IS,2.0,1.668802,12.554217,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.78,45.7,-4.2,,,,,,25.4,BASGZ.IS,49.0,0.91025114,16.919708,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,14.0,56.9,3.78,,,,,,36.3,BASCM.IS,58.0,1.134815,23.711864,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.59,62.8,-5.47,,,,,,24.1,BEGYO.IS,36.0,0.56243145,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4.78,44.3,-10.15,,,,,,39.2,BTCIM.IS,40.0,1.1008958,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,34.6,44.9,-1.93,,,,,,42.4,BSOKE.IS,34.0,3.9843006,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,39.0,58.0,-0.26,,,,,,42.3,BYDNR.IS,40.0,2.0681725,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.65,65.6,0.65,,,,,,45.7,BAYRK.IS,30.0,5.1650944,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,13.27,59.8,-2.35,,,,,,41.4,BERA.IS,39.0,0.300793,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.8,59.1,2.36,,,,,,23.8,BRKSN.IS,58.0,0.9295175,23.818182,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.37,62.2,1.91,,,,,,36.5,BESLR.IS,51.0,0.46743324,16.56962,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,34.7,69.1,8.91,,,,,,78.4,BESTE.IS,41.0,1.2448444,28.37607,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,2.68,75.2,41.8,,,,,,65.1,BJKAS.IS,40.0,3.5379064,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,23.34,43.9,-10.98,,,,,,43.5,BEYAZ.IS,36.0,1.7408847,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,20.8,52.9,-9.17,,,,,,42.5,BIENY.IS,35.0,0.55496156,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,317.75,24.5,6.9,,,,,,77.0,BIGTK.IS,8.0,10.11636,281.85483,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,20.26,58.6,-5.59,,,,,,57.8,BLCYT.IS,32.0,0.5129843,19.885714,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,411.0,60.7,2.81,,,,,,32.1,BIMAS.IS,47.0,2.4527845,28.704342,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,183.1,57.2,4.63,,,,,,42.3,BINBN.IS,45.0,11.234244,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,19.54,71.9,13.47,,,,,,49.0,BIOEN.IS,44.0,3.5269856,5.1627297,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,79.15,59.6,-4.0,,,,,,39.3,BRKVY.IS,36.0,3.3300326,13.290378,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,12.0,59.9,4.44,,,,,,74.0,BRKO.IS,43.0,0.688771,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,148.4,76.6,39.47,,,,,,105.0,BIGEN.IS,40.0,23.963877,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,15.79,55.7,-2.29,,,,,,62.8,BRLSM.IS,33.0,2.408101,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,15.82,46.5,-17.6,,,,,,94.3,BRMEN.IS,27.0,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.7,58.8,-1.83,,,,,,32.2,BIZIM.IS,36.0,6.016888,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,41.08,81.6,25.32,,,,,,52.4,BLUME.IS,35.0,7.910863,2130.0,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,45.68,57.2,3.16,,,,,,43.3,BMSTL.IS,45.0,8.366623,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,12.13,43.9,-10.41,,,,,,38.1,BMSCH.IS,35.0,0.8493074,202.33334,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,20.78,79.8,9.26,,,,,,30.3,BOBET.IS,41.0,1.1195315,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.42,79.0,4.73,,,,,,39.8,BORSK.IS,23.0,0.7821917,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,5.04,44.0,-16.69,,,,,,76.2,BORLS.IS,22.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,694.0,83.0,22.83,,,,,,56.1,BRSAN.IS,34.0,2.2554746,39.638348,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1704.0,49.5,-6.06,,,,,,34.7,BRYAT.IS,53.0,1.3659426,10.312216,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,131.6,70.6,1.94,,,,,,28.8,BFREN.IS,10.0,27.741112,63.560978,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.61,59.7,-2.22,,,,,,38.1,BOSSA.IS,44.0,0.6803995,inf,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,79.0,46.0,-4.13,,,,,,26.0,BRISA.IS,44.0,0.8641198,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.3,12.4,-13.86,,,,,,38.9,BULGS.IS,25.0,1.146417,4.6394367,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,35.96,47.5,-11.73,,,,,,45.5,BURCE.IS,36.0,2.5443494,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,778.0,57.2,-7.05,,,,,,77.7,BURVA.IS,27.0,66.9051,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.26,59.8,-2.05,,,,,,22.8,BUCIM.IS,44.0,0.48371524,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,103.2,45.0,-12.76,,,,,,40.1,BVSAN.IS,31.0,1.5718472,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.3,32.7,-10.76,,,,,,46.4,BIGCH.IS,21.0,2.267356,153.5,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,280.75,66.4,76.46,,,,,,79.4,CRFSA.IS,50.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,69.8,59.1,-4.38,,,,,,46.7,CASA.IS,40.0,1.8619757,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,16.4,86.1,15.57,,,,,,64.7,CEMZY.IS,29.0,8.206863,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,25.16,79.3,5.18,,,,,,55.9,CEOEM.IS,27.0,2.4868898,246.59999,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,81.3,29.3,-11.63,,,,,,38.2,CCOLA.IS,19.0,2.5421655,11.91977,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.24,31.2,-11.46,,,,,,30.1,CONSE.IS,28.0,0.8080086,32.285713,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,113.8,34.2,-11.78,,,,,,40.3,COSMO.IS,22.0,4.853129,18.688524,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,27.3,10.7,-35.46,,,,,,55.9,CRDFA.IS,12.0,5.710764,9.114754,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.56,13.9,-56.74,,,,,,133.9,CVKMD.IS,1.0,2.2726634,231.71428,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,37.46,55.9,-7.05,,,,,,66.7,CWENE.IS,36.0,2.214112,13.893131,,
