Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.11,31.9,0.8,,,,,,48.3,AKENR.IS,33.0,0.46369764,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.53,41.3,-5.6,,,,,,25.6,AKFGY.IS,53.0,0.25324088,7.2000003,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,16.4,58.9,0.1,,,,,,66.7,AKFIS.IS,39.0,1.6649724,409.5,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.42,43.8,-4.19,,,,,,58.2,AKFYE.IS,47.0,0.38368732,11.154229,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,38.68,31.7,-3.35,,,,,,53.9,AKHAN.IS,25.0,1.8615385,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,94.0,37.9,-8.29,,,,,,76.6,ATEKS.IS,33.0,0.31905288,1.2185637,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.94,55.2,2.16,,,,,,20.2,AKSGY.IS,63.0,0.45634007,7.255474,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,244.2,31.2,2.55,,,,,,41.9,AKMGY.IS,28.0,0.81752074,12.825629,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,10.72,18.9,-14.45,,,,,,40.9,AKSA.IS,23.0,1.1367974,7.194631,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,79.75,33.9,-17.06,,,,,,57.3,AKSEN.IS,20.0,1.4357513,32.137096,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.08,23.3,-6.75,,,,,,20.7,AKGRT.IS,28.0,1.1413553,4.28169,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,29.06,9.2,-37.24,,,,,,63.9,AKSUE.IS,1.0,1.8410889,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,681.5,36.5,-3.67,,,,,,51.0,ALCAR.IS,27.0,3.6182637,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.54,43.8,5.99,,,,,,55.4,ALGYO.IS,48.0,0.4083987,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,111.0,62.5,9.79,,,,,,37.1,ALARK.IS,49.0,0.6156898,6.2981863,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.73,64.2,3.93,,,,,,31.9,ALBRK.IS,56.0,0.6781635,2.346774,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,110.5,25.9,-39.25,,,,,,58.1,ALCTL.IS,10.0,1.2821554,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.92,37.1,-9.28,,,,,,45.4,ALFAS.IS,36.0,2.6397493,46.2439,0.43,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.23,37.9,-5.4,,,,,,28.3,ALKIM.IS,36.0,1.077422,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.76,38.4,-3.6,,,,,,27.9,ALKA.IS,36.0,2.3579462,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,436.5,28.9,-5.93,,,,,,56.0,AYCES.IS,1.0,1.9695431,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,16.07,46.3,2.42,,,,,,53.9,ALTNY.IS,44.0,2.9886553,1607.0,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,445.5,73.8,8.92,,,,,,35.6,ALKLC.IS,28.0,16.794209,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.21,20.0,-39.5,,,,,,54.1,ALVES.IS,15.0,0.7126031,20.166668,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,25.92,18.9,-8.47,,,,,,22.6,ANSGR.IS,28.0,1.2955102,3.321383,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,18.27,33.9,-14.31,,,,,,33.1,AEFES.IS,33.0,0.8615327,12.783217,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,104.3,39.1,-14.86,,,,,,30.9,ANHYT.IS,40.0,3.2247093,6.3173833,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,46.2,45.3,-9.06,,,,,,31.4,ASUZU.IS,45.0,0.75254107,,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,8.74,34.5,-5.0,,,,,,40.2,ANGEN.IS,29.0,1.0649445,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,202.4,96.9,77.54,,,,,,79.4,ANELE.IS,40.0,82.79394,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,89.75,21.4,-8.51,,,,,,19.5,ARCLK.IS,20.0,0.7809444,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,83.35,50.1,11.28,,,,,,63.5,ARDYZ.IS,49.0,3.9114928,45.546448,0.04,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,19.13,32.8,-5.2,,,,,,42.2,ARENA.IS,23.0,1.0232682,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,18.35,10.3,-40.65,,,,,,51.9,ARFYE.IS,11.0,1.5831249,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,187.9,29.1,-5.24,,,,,,62.5,ARMGD.IS,7.0,6.978641,21.313704,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.88,62.0,18.29,,,,,,49.5,ARSAN.IS,60.0,0.64532185,18.523811,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,41.82,69.9,0.82,,,,,,48.1,ARTMS.IS,33.0,1.1307592,45.956043,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.51,35.4,-4.43,,,,,,50.8,ARZUM.IS,29.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.92,44.0,-1.53,,,,,,32.4,ASGYO.IS,57.0,0.2475517,1.1246138,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,387.25,49.8,11.68,,,,,,47.9,ASELS.IS,54.0,5.7568235,49.143402,,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,296.0,30.3,-4.82,,,,,,64.6,ASTOR.IS,11.0,6.7393584,35.58965,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.79,26.9,-6.76,,,,,,26.3,ATAGY.IS,18.0,0.5519224,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,13.19,33.2,-5.24,,,,,,56.2,ATATR.IS,16.0,1.929157,22.338985,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,41.72,36.1,-17.79,,,,,,31.0,ATAKP.IS,36.0,0.8246852,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.07,41.2,-3.15,,,,,,35.4,AGYO.IS,42.0,0.3217878,30.73913,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,121.4,43.0,5.57,,,,,,78.3,ATSYH.IS,43.0,8.677628,32.72237,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.95,37.8,-15.84,,,,,,43.2,ATLAS.IS,38.0,0.6536307,,0.48,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,297.25,54.5,19.52,,,,,,70.4,ATATP.IS,51.0,4.3393774,14.142858,0.34,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.45,70.1,16.49,,,,,,40.0,AVOD.IS,37.0,0.95380664,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.86,40.5,14.35,,,,,,71.2,AVGYO.IS,47.0,0.852459,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,12.3,36.2,-5.02,,,,,,44.2,AVTUR.IS,33.0,0.4670413,,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,33.42,18.8,-11.07,,,,,,40.1,AVHOL.IS,15.0,1.1327277,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,54.75,63.8,5.8,,,,,,26.5,AVPGY.IS,64.0,0.46292382,21.72619,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,25.96,55.0,10.47,,,,,,42.2,AYDEM.IS,62.0,0.36859158,9.501832,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,30.06,28.4,-9.84,,,,,,58.0,AYEN.IS,10.0,0.41732743,61.224487,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,30.0,44.5,5.93,,,,,,55.6,AYES.IS,51.0,1.0737294,2.4271846,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,330.0,61.1,23.36,,,,,,43.5,AYGAZ.IS,56.0,0.86136806,14.093243,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.66,8.3,-16.06,,,,,,39.8,AZTEK.IS,11.0,1.9645733,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.33,33.8,-18.46,,,,,,48.9,A1CAP.IS,33.0,0.5404806,1.8275,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.53,31.8,-6.64,,,,,,34.9,A1YEN.IS,35.0,0.46618757,13.315789,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,25.78,57.3,6.88,,,,,,33.5,BAGFS.IS,43.0,38.9426,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,171.1,87.7,37.1,,,,,,64.0,BAHKM.IS,40.0,6.7243075,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.42,20.0,-17.43,,,,,,52.9,BAKAB.IS,15.0,0.97717655,133.64285,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.4,45.5,-5.74,,,,,,59.0,BALAT.IS,25.0,12.361496,37.57895,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.85,33.5,-37.85,,,,,,86.2,BALSU.IS,23.0,1.6685499,11.215189,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.13,40.5,-1.29,,,,,,32.0,BNTAS.IS,52.0,0.8189713,22.703703,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,148.6,28.0,-3.63,,,,,,40.3,BANVT.IS,19.0,1.1806488,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.27,24.1,-54.83,,,,,,89.2,BARMA.IS,13.0,1.3244716,9.963856,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,44.26,57.2,-1.69,,,,,,27.3,BASGZ.IS,54.0,0.86980426,16.050724,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.38,51.8,1.36,,,,,,35.4,BASCM.IS,43.0,1.0853342,22.677967,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.36,40.2,-1.78,,,,,,25.5,BEGYO.IS,49.0,0.4736397,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3.73,14.0,-24.19,,,,,,37.2,BTCIM.IS,10.0,0.8793022,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,21.04,11.4,-41.06,,,,,,54.5,BSOKE.IS,6.0,2.5095148,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,34.22,25.5,-10.61,,,,,,42.6,BYDNR.IS,6.0,1.9591231,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.18,45.2,0.24,,,,,,40.2,BAYRK.IS,30.0,4.398734,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,13.56,51.3,5.77,,,,,,41.6,BERA.IS,56.0,0.31021228,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.62,29.9,-5.58,,,,,,24.3,BRKSN.IS,20.0,0.7810591,38.35,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.7,49.4,2.83,,,,,,35.4,BESLR.IS,48.0,0.4221513,6.5463915,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,31.54,39.4,11.13,,,,,,72.9,BESTE.IS,40.0,1.1826022,26.957266,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.96,52.4,12.0,,,,,,76.8,BJKAS.IS,58.0,2.3465705,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,21.56,20.2,-10.39,,,,,,42.0,BEYAZ.IS,9.0,1.6046442,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.18,53.5,6.33,,,,,,35.3,BIENY.IS,56.0,0.588644,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,296.25,35.9,-21.0,,,,,,83.6,BIGTK.IS,18.0,6.645264,234.92064,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,2.37,65.6,26.2,,,,,,63.7,BLCYT.IS,58.0,0.5039504,21.454544,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,412.5,70.9,7.91,,,,,,30.1,BIMAS.IS,37.0,2.4336452,20.021803,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,175.4,48.4,-1.74,,,,,,39.9,BINBN.IS,34.0,10.680143,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,18.52,56.1,3.0,,,,,,51.8,BIOEN.IS,55.0,3.3171957,4.4047623,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,88.6,69.0,17.35,,,,,,42.9,BRKVY.IS,49.0,3.3853273,15.240965,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,11.99,39.5,14.19,,,,,,74.8,BRKO.IS,40.0,0.71500987,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,151.5,60.4,44.84,,,,,,109.3,BIGEN.IS,58.0,24.431543,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,19.44,60.7,16.41,,,,,,76.7,BRLSM.IS,51.0,2.6841447,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,12.9,27.0,-28.33,,,,,,93.1,BRMEN.IS,2.0,,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,23.56,43.3,-2.81,,,,,,31.5,BIZIM.IS,41.0,,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,39.14,49.8,19.26,,,,,,50.8,BLUME.IS,54.0,11.834641,,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,43.16,31.1,-4.05,,,,,,44.0,BMSTL.IS,21.0,8.067949,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,10.02,18.8,-16.98,,,,,,39.2,BMSCH.IS,20.0,0.7432734,10.3092785,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,22.52,63.8,27.02,,,,,,40.9,BOBET.IS,51.0,1.1868085,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.6,69.8,17.65,,,,,,33.1,BORSK.IS,57.0,0.81047845,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,3.74,39.1,-33.21,,,,,,74.0,BORLS.IS,17.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,702.5,57.2,22.07,,,,,,54.0,BRSAN.IS,54.0,2.2930384,40.321655,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1639.0,39.4,-7.45,,,,,,33.5,BRYAT.IS,48.0,1.4081204,9.943578,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,124.9,35.4,-0.24,,,,,,22.9,BFREN.IS,34.0,19.001978,60.92683,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.26,25.0,0.81,,,,,,38.2,BOSSA.IS,13.0,0.65126926,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,74.2,22.2,-5.9,,,,,,24.2,BRISA.IS,20.0,0.8070912,37.336685,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.24,17.8,-20.55,,,,,,38.0,BULGS.IS,23.0,1.0510563,4.2535214,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,32.18,29.0,-15.32,,,,,,44.1,BURCE.IS,11.0,2.272952,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,600.0,22.0,-35.48,,,,,,79.2,BURVA.IS,0.0,46.94486,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.73,70.4,13.69,,,,,,27.6,BUCIM.IS,47.0,0.5443146,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,100.4,27.9,-9.22,,,,,,36.2,BVSAN.IS,13.0,1.4670677,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.22,27.0,-20.31,,,,,,49.3,BIGCH.IS,9.0,1.9276218,130.5,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,301.25,42.2,73.13,,,,,,85.6,CRFSA.IS,60.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,69.65,40.6,1.02,,,,,,48.4,CASA.IS,44.0,1.8849797,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,14.09,55.6,11.83,,,,,,66.4,CEMZY.IS,39.0,6.9068627,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,23.42,44.3,0.26,,,,,,51.8,CEOEM.IS,49.0,1.8481692,14.0239525,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,78.4,41.2,-10.86,,,,,,38.8,CCOLA.IS,46.0,2.3939745,11.241034,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.25,47.8,-0.44,,,,,,29.0,CONSE.IS,44.0,0.8008581,32.0,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,117.5,49.5,0.09,,,,,,53.2,COSMO.IS,45.0,5.7044373,19.262295,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,25.42,35.7,-32.79,,,,,,60.1,CRDFA.IS,29.0,2.8853798,8.788927,,,
