Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AJT,AXA HAYAT VE EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.079021,57.6,1.3971,5.4307,18.5423,45.2155,2.4835,4.4664,7.0,,,,,,,
AJV,AXA HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.143741,57.5,-0.1898,3.8074,27.2388,51.3776,3.3232,9.2957,18.0,,,,,,,
AJY,AXA HAYAT VE EMEKLİLİK A.Ş. OKS ATAK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.263071,59.7,0.6826,8.9613,32.6281,57.8125,3.68,10.2693,25.0,,,,,,,
AJZ,AXA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.325385,59.2,0.4031,8.7995,32.5326,54.9545,3.7113,13.0364,33.0,,,,,,,
ALI,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. KOÇ İŞTİRAK ENDEKSİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Endeks Fon,6.0,0.556981,50.3,-7.8897,-6.708,10.4379,32.1008,173.2981,9.8157,33.0,,,,,,,
ALJ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.250528,56.4,-2.3102,1.7542,29.197,50.8931,3.777,15.3331,33.0,,,,,,,
ALR,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,6.0,2.187695,59.5,3.5741,8.6581,19.5686,49.4045,3.1297,9.0899,33.0,,,,,,,
ALS,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.030663,54.2,-0.5279,-0.3908,18.3719,33.7437,2.6433,7.922,25.0,,,,,,,
ALU,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.328567,55.4,-1.1156,-0.369,27.3153,43.9737,2.8635,10.7627,33.0,,,,,,,
AMG,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. BİRİNCİ KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YA,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,5.0,1.18489,54.6,0.4966,1.7368,8.1715,30.9971,2.3294,6.2508,25.0,,,,,,,
AMR,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. KAMU DIŞ BORÇLANMA ARAÇLARI (ABD DOLARI 0-5 YIL ,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,6.0,0.547331,54.5,0.8368,2.6499,8.6405,27.9639,2.1245,6.1022,33.0,,,,,,,
AMZ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. ALTIN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Fonu,6.0,0.697213,55.0,-1.4127,-10.3992,15.3,56.9194,4.0777,12.134,33.0,,,,,,,
ANE,VİENNALİFE EMEKLİLİK VE HAYAT A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,4.0,0.602939,56.4,-0.3057,3.9908,21.9857,42.6209,2.123,5.5923,18.0,,,,,,,
ANG,VİENNALİFE EMEKLİLİK VE HAYAT A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.324114,53.5,-0.8882,-2.0457,12.0104,31.7953,122.0679,3.4809,18.0,,,,,,,
ANJ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.160545,57.6,-0.3581,3.8858,28.1081,51.8485,3.2825,9.3531,18.0,,,,,,,
ANP,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.175871,57.5,-0.7116,4.2435,29.8722,51.5119,3.3229,10.4034,25.0,,,,,,,
ANS,VİENNALİFE EMEKLİLİK VE HAYAT A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.868508,54.4,-1.3607,-0.9729,22.9441,37.779,2.621,12.612,33.0,,,,,,,
APG,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. SÜRDÜRÜLEBİLİRLİK FON SEPETİ EMEKLİLİK YATIRIM F,TEFAS,EMK,Fon Sepeti Fonu,5.0,0.28198,57.4,1.0791,4.664,22.0053,45.4884,2.5289,7.6647,25.0,,,,,,,
ATE,ANADOLU HAYAT EMEKLİLİK A.Ş. İŞ BANKASI İŞTİRAK ENDEKSİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Endeks Fon,7.0,0.827485,50.6,-6.0006,-5.9831,13.7649,28.6676,2.3713,11.4027,42.0,,,,,,,
ATK,ANADOLU HAYAT EMEKLİLİK A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.235725,54.1,-1.2062,-0.3247,15.1169,34.3198,191.3866,4.5688,18.0,,,,,,,
AUA,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,3.0,0.172079,54.8,0.5467,-1.4354,19.3304,37.0664,2.1885,6.067,12.0,,,,,,,
AUG,ALLIANZ HAYAT VE EMEKLİLİK A.Ş. DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.667244,54.7,0.8648,2.7216,9.1968,28.6727,2.196,5.1094,25.0,,,,,,,
AVB,AGESA HAYAT VE EMEKLİLİK A.Ş. KAMU DIŞ BORÇLANMA ARAÇLARI (ABD DOLARI 5-15 YIL V,TEFAS,EMK,Dış Borçlanma Araçları Fonu,6.0,0.910941,54.5,0.5239,1.7823,7.7114,29.4104,2.4396,6.4984,33.0,,,,,,,
AVD,AGESA HAYAT VE EMEKLİLİK A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,5.0,0.79218,56.5,-1.2568,0.8709,23.1088,50.6796,2.5627,8.9807,25.0,,,,,,,
AVG,AGESA HAYAT VE EMEKLİLİK A.Ş. DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Dış Borçlanma Araçları Fonu,6.0,0.892109,54.3,0.7597,2.2003,8.2761,27.0728,2.1638,5.9247,33.0,,,,,,,
AVN,AGESA HAYAT VE EMEKLİLİK A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.124644,55.2,-1.2273,1.5312,18.3719,39.9561,2.2054,5.4121,18.0,,,,,,,
AVO,AGESA HAYAT VE EMEKLİLİK A.Ş. ÖZEL SEKTÖR BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM F,TEFAS,EMK,Özel Sektör Borçlanma Araçları Fonu,1.0,0.141825,59.2,3.0598,9.5422,20.0261,47.3916,2.376,4.1234,3.0,,,,,,,
AVR,AGESA HAYAT VE EMEKLİLİK A.Ş. TEKNOLOJİ SEKTÖRÜ YABANCI DEĞİŞKEN EMEKLİLİK YATIR,TEFAS,EMK,Değişken Fon,6.0,0.550277,73.7,16.434,36.9035,44.1461,80.9521,3.9395,9.1153,33.0,,,,,,,
AYJ,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Katılım Standart Fon,3.0,0.100568,57.7,1.3522,7.042,23.0802,43.6995,186.21,4.6669,12.0,,,,,,,
