Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.0,43.8,5.13,,,,,,51.0,BIOEN.IS,62.0,2.5893128,4.451443,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,77.2,38.8,-6.82,,,,,,41.7,BRKVY.IS,30.0,3.1750472,11.056972,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,10.7,25.4,-18.01,,,,,,72.0,BRKO.IS,8.0,0.6267518,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,121.6,55.8,38.89,,,,,,111.0,BIGEN.IS,50.0,20.786968,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,15.79,40.1,-6.84,,,,,,81.2,BRLSM.IS,26.0,2.1514773,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,19.05,53.5,9.11,,,,,,91.5,BRMEN.IS,43.0,64.480286,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.3,38.6,-4.93,,,,,,33.5,BIZIM.IS,32.0,14.781539,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,38.28,73.2,3.46,,,,,,56.0,BLUME.IS,15.0,5.9550743,1869.0001,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,50.5,68.7,18.66,,,,,,43.1,BMSTL.IS,44.0,9.292515,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,12.04,23.5,-12.12,,,,,,40.6,BMSCH.IS,13.0,0.92924523,197.0,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,17.85,25.5,-3.11,,,,,,23.9,BOBET.IS,22.0,0.9890722,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.96,51.6,2.76,,,,,,48.3,BORSK.IS,48.0,0.72315836,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,5.2,26.6,-15.45,,,,,,77.5,BORLS.IS,0.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,629.0,68.8,18.79,,,,,,63.2,BRSAN.IS,39.0,206.46846,36.280136,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1912.0,61.2,5.11,,,,,,34.4,BRYAT.IS,69.0,1.4126931,10.866009,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,126.1,40.7,-4.97,,,,,,33.9,BFREN.IS,36.0,23.109243,110.92436,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.24,22.4,-1.58,,,,,,35.8,BOSSA.IS,17.0,0.7822179,29.272728,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,79.95,34.2,-3.15,,,,,,27.7,BRISA.IS,29.0,0.9145271,,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.0,32.6,-1.28,,,,,,43.3,BULGS.IS,44.0,1.2140362,5.1408453,0.5,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,35.1,27.6,-12.16,,,,,,47.9,BURCE.IS,9.0,2.4326806,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,807.0,47.2,-15.05,,,,,,77.2,BURVA.IS,22.0,65.26994,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.03,32.3,-6.68,,,,,,22.8,BUCIM.IS,25.0,0.43367574,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,107.6,29.9,-7.24,,,,,,53.1,BVSAN.IS,9.0,1.5248247,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.6,50.9,1.69,,,,,,49.4,BIGCH.IS,44.0,2.3079765,156.25,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,231.5,87.5,60.65,,,,,,64.3,CRFSA.IS,40.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,70.95,44.5,-1.46,,,,,,48.1,CASA.IS,40.0,1.8795669,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,12.5,44.4,-1.96,,,,,,58.0,CEMZY.IS,29.0,6.2832284,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,23.18,39.2,-13.12,,,,,,64.1,CEOEM.IS,24.0,2.3346226,235.40001,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,90.05,47.5,7.2,,,,,,36.5,CCOLA.IS,53.0,3.1969452,13.753968,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.26,28.6,-10.67,,,,,,36.1,CONSE.IS,15.0,0.7591973,32.42857,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,113.0,10.0,-22.34,,,,,,47.0,COSMO.IS,10.0,4.887186,18.819674,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,29.78,28.1,-17.55,,,,,,61.0,CRDFA.IS,7.0,4.9739075,9.96732,,,
