Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,91.8,51.0,19.84,,,,,,71.0,AKFIS.IS,53.0,1.6443611,219.40477,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.88,51.7,6.7,,,,,,65.1,AKFYE.IS,46.0,0.4480559,20.701756,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,48.06,72.7,44.41,,,,,,52.5,AKHAN.IS,49.0,2.284843,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,113.0,32.2,-8.35,,,,,,73.6,ATEKS.IS,28.0,0.32746398,1.3924544,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.3,34.5,-2.21,,,,,,25.1,AKSGY.IS,42.0,0.46994326,7.2727275,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,237.4,43.0,-3.5,,,,,,40.9,AKMGY.IS,49.0,0.8565672,14.589082,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,13.0,68.1,9.15,,,,,,45.2,AKSA.IS,51.0,1.4430848,11.160714,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,94.15,52.0,15.52,,,,,,54.5,AKSEN.IS,53.0,1.7398287,15.217391,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.69,33.3,-6.3,,,,,,28.2,AKGRT.IS,35.0,1.384933,4.5033555,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,41.52,40.2,-3.31,,,,,,54.4,AKSUE.IS,35.0,2.9474525,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,740.0,30.4,-8.59,,,,,,47.4,ALCAR.IS,17.0,3.8271947,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.32,41.5,-15.31,,,,,,68.9,ALGYO.IS,32.0,0.38071063,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,101.0,51.5,-4.08,,,,,,38.2,ALARK.IS,47.0,0.51502275,24.558472,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,7.93,48.6,-2.94,,,,,,35.9,ALBRK.IS,52.0,0.6818954,2.4333334,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,180.0,81.3,12.57,,,,,,52.6,ALCTL.IS,38.0,1.981564,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,41.04,29.3,-13.85,,,,,,69.8,ALFAS.IS,13.0,2.595726,230.1111,0.4,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.55,29.3,-12.0,,,,,,36.6,ALKIM.IS,15.0,1.0241649,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.16,32.2,-12.54,,,,,,39.4,ALKA.IS,21.0,2.6571333,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,460.0,19.3,-23.01,,,,,,74.2,AYCES.IS,1.0,2.2167535,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,15.38,44.9,-10.94,,,,,,51.6,ALTNY.IS,32.0,3.0234406,507.33334,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,396.5,70.1,16.36,,,,,,57.0,ALKLC.IS,14.0,15.703837,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,2.18,21.6,-18.66,,,,,,47.7,ALVES.IS,13.0,1.1395102,35.666668,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,27.2,36.6,0.37,,,,,,28.9,ANSGR.IS,52.0,1.5345671,4.059524,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,21.88,61.9,4.89,,,,,,36.0,AEFES.IS,46.0,1.0956728,15.020408,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,115.0,89.1,12.3,,,,,,35.8,ANHYT.IS,44.0,3.5586195,6.9715323,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,50.9,35.3,-12.47,,,,,,37.0,ASUZU.IS,36.0,0.80069906,14.608696,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,9.39,17.6,-9.54,,,,,,65.7,ANGEN.IS,10.0,1.1773642,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,121.0,64.3,6.23,,,,,,98.5,ANELE.IS,36.0,14.663097,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,97.25,42.0,-2.56,,,,,,25.0,ARCLK.IS,44.0,0.8386401,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,72.3,64.3,16.99,,,,,,73.8,ARDYZ.IS,42.0,4.1360593,41.229507,0.04,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,21.76,20.3,-22.29,,,,,,60.4,ARENA.IS,8.0,1.014228,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,29.3,42.4,-6.87,,,,,,43.2,ARFYE.IS,36.0,2.5979784,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,180.3,53.9,3.44,,,,,,62.3,ARMGD.IS,35.0,6.6931176,51.278408,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.37,55.6,5.64,,,,,,51.9,ARSAN.IS,46.0,0.48335746,,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,42.0,48.1,-1.13,,,,,,49.9,ARTMS.IS,44.0,1.2533494,18.913044,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.67,27.0,-14.36,,,,,,50.6,ARZUM.IS,5.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.83,13.5,-11.45,,,,,,34.2,ASGYO.IS,30.0,0.2647562,1.2375435,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,342.25,36.5,-7.81,,,,,,51.7,ASELS.IS,32.0,5.45515,47.226124,0.12,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,295.5,37.5,6.68,,,,,,76.3,ASTOR.IS,36.0,7.5491805,35.0,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.7,31.9,-9.09,,,,,,28.9,ATAGY.IS,25.0,0.6364838,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,13.65,37.7,-16.46,,,,,,68.2,ATATR.IS,29.0,2.0067332,23.23729,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,49.92,39.6,-6.52,,,,,,39.3,ATAKP.IS,33.0,1.0169114,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.31,42.9,-9.08,,,,,,43.5,AGYO.IS,38.0,0.31009707,30.750002,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,111.0,45.2,7.04,,,,,,76.4,ATSYH.IS,33.0,7.470968,34.058823,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.08,31.0,-13.66,,,,,,50.3,ATLAS.IS,42.0,0.7372263,4.9788737,0.41,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,251.0,60.7,18.9,,,,,,76.7,ATATP.IS,59.0,4.25881,9.563477,0.4,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.74,15.2,-14.02,,,,,,50.9,AVOD.IS,15.0,0.7725857,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.38,36.6,-7.34,,,,,,69.3,AVGYO.IS,28.0,0.6340211,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,15.86,48.6,-3.47,,,,,,43.8,AVTUR.IS,49.0,0.52560973,11.235293,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,39.0,51.6,3.45,,,,,,50.6,AVHOL.IS,49.0,1.5884354,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,51.95,38.9,-6.73,,,,,,34.5,AVPGY.IS,43.0,0.45535004,13.9430895,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.74,29.7,-12.13,,,,,,38.4,AYDEM.IS,13.0,0.39206347,,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,31.4,38.5,-12.29,,,,,,64.6,AYEN.IS,28.0,0.46482617,37.710842,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,28.08,21.3,-19.95,,,,,,52.4,AYES.IS,23.0,1.3293201,3.9213974,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,264.75,62.1,23.08,,,,,,36.5,AYGAZ.IS,71.0,0.79756355,11.13021,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.21,30.9,-11.37,,,,,,51.6,AZTEK.IS,16.0,2.2245433,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.78,12.5,-19.38,,,,,,50.3,A1CAP.IS,25.0,0.6536971,2.9331105,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.64,30.9,-11.41,,,,,,50.1,A1YEN.IS,30.0,0.4710274,16.562502,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,23.34,33.0,-7.38,,,,,,40.4,BAGFS.IS,20.0,0.40038934,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,121.5,36.5,4.83,,,,,,60.0,BAHKM.IS,28.0,4.9554796,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,43.92,18.9,-13.8,,,,,,64.0,BAKAB.IS,10.0,1.0246103,,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.5,50.6,19.47,,,,,,64.5,BALAT.IS,39.0,19.494783,35.67839,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,14.9,56.8,-14.86,,,,,,78.7,BALSU.IS,36.0,2.725047,18.316456,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.39,61.8,1.59,,,,,,39.8,BNTAS.IS,51.0,0.88688946,22.178572,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,156.5,36.4,-12.08,,,,,,42.2,BANVT.IS,28.0,1.3528471,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,25.08,0.6,-62.65,,,,,,73.6,BARMA.IS,7.0,1.3667454,27.20482,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,44.4,31.5,-4.23,,,,,,29.2,BASGZ.IS,37.0,0.9201212,15.848922,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.6,40.1,-2.86,,,,,,32.7,BASCM.IS,52.0,1.1042789,22.220339,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.47,23.5,-17.97,,,,,,28.5,BEGYO.IS,18.0,0.50222224,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4.9,28.7,-19.28,,,,,,44.6,BTCIM.IS,10.0,1.1527581,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,35.56,42.6,-5.07,,,,,,45.6,BSOKE.IS,32.0,4.055661,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.22,57.5,4.94,,,,,,50.7,BYDNR.IS,44.0,2.0064826,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.27,41.8,-6.77,,,,,,42.6,BAYRK.IS,32.0,4.380252,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,12.78,21.8,-20.08,,,,,,43.8,BERA.IS,15.0,0.26545507,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.49,35.5,-3.26,,,,,,24.7,BRKSN.IS,45.0,0.8185864,22.848484,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.29,34.9,-11.77,,,,,,39.3,BESLR.IS,28.0,0.4424368,15.683544,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,28.0,41.7,-18.79,,,,,,75.4,BESTE.IS,40.0,1.188007,23.401709,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.91,65.0,13.69,,,,,,52.5,BJKAS.IS,51.0,2.2932332,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,23.9,48.6,-7.15,,,,,,45.7,BEYAZ.IS,31.0,1.7980615,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,20.54,44.3,-8.71,,,,,,43.7,BIENY.IS,40.0,0.5197548,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,364.5,54.7,28.8,,,,,,80.3,BIGTK.IS,60.0,8.419809,293.14517,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,19.41,22.6,-10.14,,,,,,60.4,BLCYT.IS,12.0,0.43481284,13.407144,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,390.25,58.5,7.06,,,,,,33.2,BIMAS.IS,62.0,2.3781288,21.114204,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,175.2,44.6,-0.68,,,,,,39.3,BINBN.IS,36.0,11.000251,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.21,40.4,-8.07,,,,,,52.8,BIOEN.IS,46.0,2.6824427,4.6115484,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,75.0,24.5,-15.01,,,,,,40.5,BRKVY.IS,19.0,2.8712409,11.062875,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,10.8,17.0,-23.13,,,,,,72.2,BRKO.IS,8.0,0.650009,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,111.0,55.4,23.68,,,,,,115.8,BIGEN.IS,45.0,16.110304,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,15.3,38.9,-18.88,,,,,,80.2,BRLSM.IS,24.0,2.1167984,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,16.53,48.4,-10.65,,,,,,98.5,BRMEN.IS,27.0,64.37276,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,23.76,26.9,-7.48,,,,,,41.9,BIZIM.IS,7.0,14.276923,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,33.98,49.9,-2.36,,,,,,53.4,BLUME.IS,34.0,5.352875,1680.0,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,43.0,49.4,-4.1,,,,,,38.3,BMSTL.IS,36.0,8.733209,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,12.42,29.3,-11.6,,,,,,43.1,BMSCH.IS,15.0,0.9449686,200.33334,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,18.08,26.5,-4.69,,,,,,24.6,BOBET.IS,24.0,1.0057983,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.62,44.0,-6.49,,,,,,51.5,BORSK.IS,38.0,0.7101118,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,5.36,34.5,-26.17,,,,,,82.2,BORLS.IS,12.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,521.5,45.8,-6.96,,,,,,62.4,BRSAN.IS,29.0,1.9151641,41.304348,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1709.0,34.1,-9.34,,,,,,31.5,BRYAT.IS,38.0,1.3472979,10.368664,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,124.6,32.8,-9.05,,,,,,34.9,BFREN.IS,17.0,21.72619,103.416664,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.26,47.7,-3.25,,,,,,36.2,BOSSA.IS,44.0,0.6894266,28.363636,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,80.15,43.4,-7.87,,,,,,31.1,BRISA.IS,43.0,0.91277176,,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.9,46.8,-6.88,,,,,,43.8,BULGS.IS,57.0,1.2606021,5.3380284,0.49,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,36.4,34.7,-16.32,,,,,,47.7,BURCE.IS,16.0,2.5881686,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,705.0,24.6,-31.22,,,,,,71.8,BURVA.IS,0.0,62.48993,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.04,31.0,-11.58,,,,,,21.2,BUCIM.IS,30.0,0.43894303,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,106.4,22.1,-9.52,,,,,,60.5,BVSAN.IS,6.0,1.5319501,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.81,52.6,2.1,,,,,,49.8,BIGCH.IS,34.0,2.7696674,227.66667,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,181.4,85.7,18.1,,,,,,55.5,CRFSA.IS,29.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,67.3,44.4,-13.22,,,,,,49.8,CASA.IS,36.0,1.8660351,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,12.1,45.5,-13.94,,,,,,60.0,CEMZY.IS,25.0,5.993233,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,22.04,23.6,-22.83,,,,,,63.2,CEOEM.IS,6.0,2.2255282,224.40001,,,
CCOLA,CCOLA (islem gormuyor),BIST,,,,91.05,63.2,11.1,,,,,,30.0,CCOLA.IS,61.0,2.917505,13.809524,,True,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.36,37.8,-11.94,,,,,,36.7,CONSE.IS,36.0,0.79201096,16.428572,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,119.8,20.7,-12.94,,,,,,47.6,COSMO.IS,7.0,4.951043,19.065575,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,42.26,70.8,14.96,,,,,,49.0,CRDFA.IS,39.0,6.7677755,13.562092,,,
