Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,209.0,34.6,-12.88,,,,,,51.6,AKCNS.IS,20.0,1.4203955,75.60714,,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,1.75,38.1,-22.91,,,,,,40.0,AKYHO.IS,33.0,0.61992615,,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.24,33.3,-11.15,,,,,,43.9,AKENR.IS,25.0,0.40132093,,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.49,49.6,-9.01,,,,,,34.7,AKFGY.IS,55.0,0.24520148,6.971429,,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,14.46,39.2,-20.9,,,,,,74.6,AKFIS.IS,22.0,1.5247,375.0,,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,3.54,45.0,-10.08,,,,,,60.8,AKFYE.IS,45.0,0.060068797,10.636363,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,25.86,12.0,-35.99,,,,,,60.6,AKHAN.IS,8.0,1.2086538,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,92.4,47.2,-7.97,,,,,,59.6,ATEKS.IS,43.0,0.2743294,1.2315271,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.47,37.2,-7.34,,,,,,21.4,AKSGY.IS,46.0,0.43476266,6.912409,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,226.9,29.1,-14.54,,,,,,41.8,AKMGY.IS,25.0,0.74822235,11.738445,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,11.0,55.7,0.0,,,,,,36.6,AKSA.IS,48.0,1.1304348,7.154362,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,70.8,32.9,-12.92,,,,,,58.4,AKSEN.IS,18.0,1.2429968,27.82258,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,5.52,31.6,-10.53,,,,,,24.2,AKGRT.IS,40.0,0.99868596,3.746479,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,18.81,27.0,-57.44,,,,,,79.6,AKSUE.IS,5.0,1.1396011,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,656.0,44.7,-5.54,,,,,,54.4,ALCAR.IS,32.0,3.3766923,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.14,34.7,-14.91,,,,,,40.1,ALGYO.IS,23.0,0.35186893,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,109.2,45.4,3.12,,,,,,36.8,ALARK.IS,58.0,0.4738267,5.952381,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.52,47.3,-4.48,,,,,,33.4,ALBRK.IS,59.0,0.64864445,2.2446237,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,93.0,26.8,-24.57,,,,,,55.6,ALCTL.IS,5.0,1.0779388,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.76,30.8,-18.14,,,,,,38.1,ALFAS.IS,23.0,1.8333426,40.219513,0.48,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,13.09,26.6,-16.46,,,,,,31.5,ALKIM.IS,18.0,0.7828392,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,6.77,27.8,-18.53,,,,,,31.6,ALKA.IS,16.0,1.9963539,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,401.25,37.9,-7.97,,,,,,45.9,AYCES.IS,29.0,1.8161309,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,13.75,29.0,-26.08,,,,,,60.7,ALTNY.IS,6.0,2.427004,1305.0,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,276.75,24.9,-34.46,,,,,,57.4,ALKLC.IS,2.0,9.390432,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,0.62,13.3,-65.36,,,,,,67.1,ALVES.IS,13.0,0.29179028,9.833333,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,25.82,45.7,-6.85,,,,,,22.5,ANSGR.IS,53.0,1.2545573,3.2163894,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,18.82,55.9,-0.16,,,,,,35.4,AEFES.IS,47.0,0.88085586,13.069931,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,102.5,47.3,-1.91,,,,,,35.2,ANHYT.IS,41.0,3.107222,6.0872197,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,45.0,46.2,-8.05,,,,,,31.7,ASUZU.IS,40.0,0.7215924,,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,7.31,30.8,-20.89,,,,,,38.6,ANGEN.IS,25.0,0.849275,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,76.65,13.3,-50.23,,,,,,94.2,ANELE.IS,0.0,25.959368,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,88.3,48.9,-4.33,,,,,,24.4,ARCLK.IS,47.0,0.7513928,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,67.0,27.9,-28.0,,,,,,66.2,ARDYZ.IS,4.0,2.9705758,34.78022,0.05,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,16.42,27.1,-23.98,,,,,,39.4,ARENA.IS,15.0,0.83391285,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,14.31,27.8,-32.56,,,,,,57.1,ARFYE.IS,2.0,1.1569321,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,121.5,24.5,-38.23,,,,,,74.5,ARMGD.IS,5.0,4.9540195,15.130239,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.85,51.8,-9.84,,,,,,55.7,ARSAN.IS,38.0,0.4985697,17.428572,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,32.0,23.1,-17.06,,,,,,52.6,ARTMS.IS,13.0,0.9214796,37.45055,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.25,11.4,-24.24,,,,,,50.0,ARZUM.IS,5.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.88,21.6,-11.94,,,,,,31.2,ASGYO.IS,28.0,0.2269224,1.030896,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,381.5,50.5,-5.51,,,,,,46.9,ASELS.IS,37.0,5.4669385,46.787533,0.11,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,266.0,38.8,-21.53,,,,,,61.4,ASTOR.IS,18.0,5.9361043,26.39311,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.0,33.6,-12.71,,,,,,30.3,ATAGY.IS,30.0,0.49836507,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,6.76,12.6,-55.53,,,,,,69.3,ATATR.IS,15.0,0.64464915,5.7452836,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,35.98,20.7,-22.05,,,,,,29.2,ATAKP.IS,15.0,0.69778013,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.05,48.5,-6.87,,,,,,33.6,AGYO.IS,43.0,0.27857906,30.652174,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,82.4,26.3,-31.28,,,,,,85.3,ATSYH.IS,0.0,4.7241235,30.952381,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.5,44.1,-16.41,,,,,,54.5,ATLAS.IS,35.0,0.5888169,,,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,254.75,34.8,-23.96,,,,,,70.1,ATATP.IS,27.0,3.4729629,11.308277,0.39,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.37,25.2,-16.58,,,,,,47.3,AVOD.IS,15.0,0.68648416,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.01,49.5,-4.47,,,,,,74.5,AVGYO.IS,37.0,0.771781,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,10.67,36.3,-11.08,,,,,,46.7,AVTUR.IS,31.0,0.35320088,,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,27.08,18.1,-24.69,,,,,,42.6,AVHOL.IS,10.0,0.81434137,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,54.05,47.5,2.37,,,,,,27.3,AVPGY.IS,58.0,0.4544686,20.914398,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,24.0,37.2,-14.16,,,,,,45.3,AYDEM.IS,41.0,0.33420485,8.615385,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,27.78,33.2,-14.52,,,,,,41.9,AYEN.IS,25.0,0.3775422,55.387753,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,23.58,13.3,-24.52,,,,,,55.4,AYES.IS,15.0,0.91410166,2.066343,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,309.0,37.0,-3.13,,,,,,44.8,AYGAZ.IS,40.0,0.7986281,13.061137,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.48,45.9,-9.61,,,,,,55.9,AZTEK.IS,26.0,1.8035426,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,4.66,10.2,-43.58,,,,,,50.9,A1CAP.IS,20.0,0.3120148,1.055,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,1.79,19.2,-36.75,,,,,,46.5,A1YEN.IS,20.0,0.27609426,8.631579,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,23.82,41.8,-9.01,,,,,,39.8,BAGFS.IS,40.0,0.34756613,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,192.0,64.6,46.01,,,,,,70.2,BAHKM.IS,53.0,6.791118,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.98,32.7,-16.72,,,,,,44.1,BAKAB.IS,25.0,0.72804666,118.5,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,60.1,30.3,-11.62,,,,,,63.8,BALAT.IS,7.0,20.037037,32.39521,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.89,31.4,-35.37,,,,,,88.9,BALSU.IS,15.0,1.2802511,30.130434,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.48,30.1,-14.11,,,,,,35.9,BNTAS.IS,28.0,0.7067468,22.041668,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,135.8,29.7,-13.23,,,,,,36.6,BANVT.IS,10.0,1.0590881,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.46,47.0,-22.29,,,,,,94.9,BARMA.IS,28.0,1.1483024,,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,41.5,35.3,-6.57,,,,,,29.0,BASGZ.IS,41.0,0.8073668,15.876448,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,11.21,25.2,-19.93,,,,,,38.2,BASCM.IS,15.0,0.89308894,18.661018,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.88,29.2,-19.1,,,,,,35.2,BEGYO.IS,10.0,0.39469975,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,2.37,17.3,-48.81,,,,,,50.1,BTCIM.IS,7.0,0.5374823,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,10.44,13.3,-68.25,,,,,,69.8,BSOKE.IS,1.0,1.1179829,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,21.22,10.9,-45.87,,,,,,53.2,BYDNR.IS,13.0,1.052161,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,3.06,8.4,-29.17,,,,,,44.4,BAYRK.IS,5.0,3.0696204,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,12.11,38.3,-10.3,,,,,,37.5,BERA.IS,31.0,0.22642401,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,6.76,23.4,-15.49,,,,,,26.7,BRKSN.IS,18.0,0.6517312,32.0,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.05,39.0,-5.49,,,,,,36.5,BESLR.IS,41.0,0.38558704,5.9793816,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,22.76,20.2,-32.7,,,,,,65.1,BESTE.IS,13.0,0.8023997,21.188118,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.7,43.9,-33.85,,,,,,94.9,BJKAS.IS,29.0,1.9494586,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,19.59,38.6,-15.56,,,,,,50.2,BEYAZ.IS,33.0,1.3694552,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,16.63,9.4,-23.92,,,,,,37.3,BIENY.IS,13.0,0.39900315,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,163.1,24.6,-57.11,,,,,,99.2,BIGTK.IS,0.0,3.295692,116.50794,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,1.63,15.4,-22.75,,,,,,54.8,BLCYT.IS,20.0,0.3822336,17.9,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,433.75,64.3,4.52,,,,,,30.0,BIMAS.IS,47.0,2.4895911,20.472155,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,99.1,9.1,-45.1,,,,,,58.9,BINBN.IS,0.0,5.431407,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,10.57,13.3,-47.31,,,,,,65.2,BIOEN.IS,14.0,1.5298792,2.3833334,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,61.95,10.2,-23.28,,,,,,45.9,BRKVY.IS,19.0,2.1925297,9.853951,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,6.99,13.5,-42.7,,,,,,71.6,BRKO.IS,2.0,0.3792713,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,83.55,22.3,-47.75,,,,,,109.5,BIGEN.IS,0.0,12.127075,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.25,19.5,-36.84,,,,,,73.8,BRLSM.IS,6.0,1.861892,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,7.4,13.0,-52.04,,,,,,84.7,BRMEN.IS,0.0,47.91367,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,21.1,34.3,-15.33,,,,,,38.8,BIZIM.IS,17.0,,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,35.96,40.0,-12.29,,,,,,58.4,BLUME.IS,25.0,11.164756,,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.7,47.1,-3.44,,,,,,45.4,BMSTL.IS,34.0,7.9223447,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,9.33,44.4,-19.78,,,,,,51.1,BMSCH.IS,50.0,0.65408057,9.072165,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,17.02,31.7,-17.86,,,,,,56.5,BOBET.IS,20.0,0.87078506,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.66,33.0,-10.3,,,,,,36.8,BORSK.IS,25.0,0.6985611,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,2.07,2.7,-54.1,,,,,,68.2,BORLS.IS,0.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,667.5,44.5,-7.55,,,,,,50.5,BRSAN.IS,36.0,2.1133845,37.141216,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1563.0,41.3,-9.34,,,,,,34.8,BRYAT.IS,53.0,1.2887007,9.096422,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,114.4,29.1,-11.32,,,,,,23.0,BFREN.IS,10.0,16.795984,53.85366,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.42,52.2,-3.31,,,,,,41.2,BOSSA.IS,39.0,0.66479397,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.0,48.0,-7.07,,,,,,30.5,BRISA.IS,43.0,0.7750464,35.85427,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.37,7.0,-53.08,,,,,,55.2,BULGS.IS,12.0,0.48167613,1.9492959,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,27.68,31.1,-24.12,,,,,,42.8,BURCE.IS,19.0,1.8602021,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,503.5,37.1,-32.6,,,,,,87.0,BURVA.IS,17.0,36.061653,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.17,27.9,-6.0,,,,,,31.5,BUCIM.IS,18.0,0.4035158,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,83.85,41.6,-18.75,,,,,,60.9,BVSAN.IS,35.0,1.1473783,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.16,26.6,-31.9,,,,,,49.9,BIGCH.IS,15.0,1.4771049,100.0,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,264.25,39.1,-3.21,,,,,,93.1,CRFSA.IS,24.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,55.0,10.7,-20.17,,,,,,51.2,CASA.IS,2.0,,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,8.41,23.1,-50.82,,,,,,75.9,CEMZY.IS,0.0,4.20098,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,24.66,53.3,-1.44,,,,,,66.9,CEOEM.IS,35.0,1.751894,13.293414,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,77.85,47.2,0.84,,,,,,38.9,CCOLA.IS,54.0,2.3527255,11.031519,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,1.8,14.5,-20.7,,,,,,33.0,CONSE.IS,18.0,0.6256704,25.0,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,92.0,14.3,-33.28,,,,,,50.0,COSMO.IS,10.0,4.369899,14.745901,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,12.29,5.9,-53.45,,,,,,70.6,CRDFA.IS,13.0,1.2575258,3.8304496,,,
