Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,24.4,39.9,-9.09,,,,,,39.4,BAGFS.IS,31.0,0.35571927,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,178.8,57.5,42.47,,,,,,71.0,BAHKM.IS,60.0,7.337394,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,34.08,29.3,-19.62,,,,,,44.4,BAKAB.IS,13.0,0.72629124,118.21428,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,66.0,46.5,-9.59,,,,,,61.6,BALAT.IS,22.0,22.0,32.459015,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.26,22.2,-45.71,,,,,,91.9,BALSU.IS,15.0,1.2710142,8.70886,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.52,23.9,-15.21,,,,,,35.6,BNTAS.IS,18.0,0.71877086,22.416668,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,142.5,32.0,-9.06,,,,,,36.4,BANVT.IS,20.0,1.0940467,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.39,38.4,-29.08,,,,,,91.1,BARMA.IS,21.0,1.0682255,,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,41.62,34.3,-4.93,,,,,,29.4,BASGZ.IS,34.0,0.8179694,16.023077,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,11.94,17.5,-14.71,,,,,,32.5,BASCM.IS,23.0,0.87199867,18.22034,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.85,7.5,-20.61,,,,,,28.0,BEGYO.IS,15.0,0.38483226,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,2.91,18.6,-39.12,,,,,,44.0,BTCIM.IS,10.0,0.61763316,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,14.31,15.4,-58.64,,,,,,64.1,BSOKE.IS,3.0,1.5318744,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,25.52,15.0,-34.56,,,,,,48.7,BYDNR.IS,13.0,1.1415797,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,3.5,11.3,-24.73,,,,,,42.3,BAYRK.IS,5.0,3.4388185,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,12.1,33.4,-8.82,,,,,,38.0,BERA.IS,23.0,0.23408939,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,6.86,16.6,-11.38,,,,,,26.0,BRKSN.IS,15.0,0.67413443,33.1,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.95,34.2,-10.62,,,,,,35.8,BESLR.IS,33.0,0.38458982,5.9639173,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,25.1,25.2,-27.67,,,,,,65.4,BESTE.IS,13.0,0.9073866,20.683762,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.92,43.1,-28.36,,,,,,91.1,BJKAS.IS,31.0,2.0818293,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,20.4,36.5,-12.6,,,,,,49.7,BEYAZ.IS,28.0,1.4423935,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,17.41,5.7,-16.3,,,,,,36.7,BIENY.IS,15.0,0.421156,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,223.6,26.1,-29.63,,,,,,94.3,BIGTK.IS,2.0,4.519229,161.04001,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,1.7,32.0,-16.09,,,,,,56.0,BLCYT.IS,25.0,0.35447362,15.090909,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,419.75,61.3,2.75,,,,,,30.1,BIMAS.IS,52.0,2.5499537,20.968523,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,135.8,17.3,-25.83,,,,,,49.6,BINBN.IS,2.0,7.446873,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,14.43,21.3,-26.15,,,,,,57.1,BIOEN.IS,16.0,1.9853277,3.0928571,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,63.95,19.1,-19.2,,,,,,44.8,BRKVY.IS,21.0,2.3320718,10.481099,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,8.32,25.3,-30.67,,,,,,70.3,BRKO.IS,5.0,0.44665754,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,114.5,25.9,-22.84,,,,,,107.3,BIGEN.IS,2.0,16.62635,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,14.29,13.8,-9.5,,,,,,76.8,BRLSM.IS,6.0,1.9489229,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,8.82,17.9,-44.25,,,,,,89.0,BRMEN.IS,0.0,57.122303,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,21.42,33.4,-13.28,,,,,,38.7,BIZIM.IS,15.0,,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,34.9,28.1,-15.04,,,,,,53.7,BLUME.IS,7.0,9.78274,,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,47.28,63.1,3.5,,,,,,43.8,BMSTL.IS,38.0,8.418891,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,9.59,38.8,-20.94,,,,,,50.5,BMSCH.IS,38.0,0.68455476,9.494845,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,17.25,41.2,-16.99,,,,,,57.0,BOBET.IS,33.0,0.8946058,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.74,41.5,-10.59,,,,,,36.6,BORSK.IS,40.0,0.6825729,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,2.28,2.4,-54.76,,,,,,72.2,BORLS.IS,0.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,655.5,33.4,-5.55,,,,,,51.6,BRSAN.IS,19.0,2.1525817,37.786697,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1570.0,34.9,-7.86,,,,,,34.9,BRYAT.IS,38.0,1.316193,9.293297,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,117.0,24.3,-11.09,,,,,,22.0,BFREN.IS,10.0,17.191542,55.121952,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,7.01,69.2,6.05,,,,,,38.8,BOSSA.IS,46.0,0.72409487,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.4,43.9,-7.09,,,,,,30.1,BRISA.IS,40.0,0.7739602,35.80402,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.06,14.0,-36.56,,,,,,47.1,BULGS.IS,22.0,0.6598684,2.6704226,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,28.28,19.9,-21.36,,,,,,40.9,BURCE.IS,6.0,1.8969538,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,565.0,35.0,-27.38,,,,,,81.2,BURVA.IS,20.0,39.885483,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.05,26.6,-3.99,,,,,,31.0,BUCIM.IS,22.0,0.40271673,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,88.75,42.3,-14.0,,,,,,60.8,BVSAN.IS,33.0,1.2510219,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.3,22.4,-30.28,,,,,,50.1,BIGCH.IS,9.0,1.5251108,103.25001,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,237.5,37.2,-15.41,,,,,,92.0,CRFSA.IS,20.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,60.3,27.7,-13.61,,,,,,47.5,CASA.IS,6.0,1.6675367,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,11.52,27.8,-29.76,,,,,,70.0,CEMZY.IS,0.0,5.0833335,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,30.22,65.7,20.11,,,,,,61.4,CEOEM.IS,54.0,2.4005682,18.215569,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,80.0,63.1,-1.6,,,,,,39.1,CCOLA.IS,41.0,2.4474456,11.475644,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,1.91,20.0,-14.73,,,,,,32.4,CONSE.IS,15.0,0.65427244,26.142859,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,101.0,15.4,-11.25,,,,,,48.8,COSMO.IS,10.0,4.532647,15.295083,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,16.84,22.7,-38.32,,,,,,66.5,CRDFA.IS,11.0,1.7221401,5.2456746,,,
