Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.3,43.8,-6.88,,,,,,32.1,AKYHO.IS,43.0,0.87920487,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.67,55.9,-3.09,,,,,,61.9,AKENR.IS,34.0,0.47968113,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.56,20.0,-7.58,,,,,,28.6,AKFGY.IS,28.0,0.304066,5.733333,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,16.17,64.2,7.62,,,,,,68.6,AKFIS.IS,49.0,0.27207425,229.42856,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.66,27.8,-7.13,,,,,,61.9,AKFYE.IS,13.0,0.48666552,20.105263,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,40.16,44.3,-2.76,,,,,,58.6,AKHAN.IS,35.0,2.1428945,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,114.6,48.9,-8.9,,,,,,75.3,ATEKS.IS,43.0,0.3326473,1.4143116,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.96,73.5,3.21,,,,,,22.9,AKSGY.IS,43.0,0.5438606,7.613636,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,271.5,73.2,13.26,,,,,,45.4,AKMGY.IS,47.0,1.049163,14.188124,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,11.44,33.7,-5.69,,,,,,42.8,AKSA.IS,33.0,1.3068576,10.107142,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,84.9,34.5,-19.91,,,,,,60.0,AKSEN.IS,16.0,1.5420367,34.51613,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.3,29.4,-12.74,,,,,,26.1,AKGRT.IS,25.0,1.3261648,4.4295774,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,45.32,41.9,2.07,,,,,,51.8,AKSUE.IS,40.0,3.9034975,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,701.0,41.8,-22.67,,,,,,51.4,ALCAR.IS,32.0,3.7271037,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.69,60.0,3.07,,,,,,63.2,ALGYO.IS,45.0,0.42570373,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.0,56.5,2.79,,,,,,37.4,ALARK.IS,53.0,0.56607455,26.99284,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.38,63.3,3.2,,,,,,35.1,ALBRK.IS,51.0,0.671949,2.3252687,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,126.1,21.8,-16.32,,,,,,64.2,ALCTL.IS,8.0,1.4839262,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,39.8,37.2,-13.48,,,,,,56.9,ALFAS.IS,29.0,2.476656,219.55554,0.41,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.68,42.8,-12.65,,,,,,32.8,ALKIM.IS,43.0,1.0750384,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.03,31.9,-12.05,,,,,,32.4,ALKA.IS,24.0,2.8490634,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,462.5,38.4,-11.48,,,,,,64.9,AYCES.IS,19.0,2.362106,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,15.57,51.5,-7.49,,,,,,46.1,ALTNY.IS,27.0,3.7040243,570.6667,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,424.0,74.8,6.4,,,,,,50.1,ALKLC.IS,28.0,16.622992,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.72,21.2,-28.93,,,,,,54.4,ALVES.IS,13.0,0.97444093,30.500002,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,28.1,58.0,0.43,,,,,,29.2,ANSGR.IS,53.0,1.4233631,3.6491678,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,19.13,27.7,-9.59,,,,,,36.4,AEFES.IS,15.0,0.9147893,13.573427,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,103.6,42.6,0.78,,,,,,36.7,ANHYT.IS,40.0,3.2463515,6.3597817,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,46.7,20.9,-15.32,,,,,,33.8,ASUZU.IS,18.0,0.7799062,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,9.09,24.1,-12.09,,,,,,45.2,ANGEN.IS,10.0,1.1295236,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,139.9,69.5,39.62,,,,,,86.3,ANELE.IS,35.0,16.850925,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,93.05,30.2,-5.87,,,,,,23.8,ARCLK.IS,28.0,0.80310816,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,89.65,79.9,28.62,,,,,,75.7,ARDYZ.IS,35.0,5.0378246,50.21858,0.04,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.7,23.6,-17.86,,,,,,51.6,ARENA.IS,13.0,1.1361327,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,21.62,21.9,-30.93,,,,,,56.3,ARFYE.IS,1.0,2.3587666,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,206.0,51.4,18.46,,,,,,62.5,ARMGD.IS,49.0,7.434737,57.285713,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.54,63.5,-4.32,,,,,,45.2,ARSAN.IS,32.0,0.55137485,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,35.48,33.6,-15.88,,,,,,60.3,ARTMS.IS,20.0,0.975557,39.648354,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.81,47.7,-5.24,,,,,,57.7,ARZUM.IS,22.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.98,50.0,-9.78,,,,,,33.1,ASGYO.IS,53.0,0.36497793,1.2838933,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,381.25,59.5,8.16,,,,,,55.7,ASELS.IS,50.0,5.9909616,51.33758,0.11,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,320.5,65.5,8.19,,,,,,75.5,ASTOR.IS,33.0,9.940925,39.93976,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.3,42.3,-12.71,,,,,,26.9,ATAGY.IS,43.0,0.68246937,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,15.39,57.1,-5.35,,,,,,63.7,ATATR.IS,26.0,2.2731266,26.322035,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,44.7,24.2,-18.28,,,,,,38.1,ATAKP.IS,13.0,0.8907075,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.24,39.0,-11.6,,,,,,39.7,AGYO.IS,33.0,0.30547503,31.608694,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,121.0,62.6,-6.2,,,,,,78.1,ATSYH.IS,15.0,8.064516,33.783783,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.36,21.8,-22.82,,,,,,45.4,ATLAS.IS,30.0,0.703065,4.5070424,0.45,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,292.0,81.6,35.88,,,,,,72.3,ATATP.IS,52.0,6.56048,12.354826,0.34,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.06,64.6,-2.64,,,,,,36.5,AVOD.IS,32.0,0.8182762,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.66,70.6,2.02,,,,,,68.7,AVGYO.IS,18.0,0.80015504,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,13.03,34.6,-16.26,,,,,,48.4,AVTUR.IS,35.0,0.44236526,9.455882,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,38.66,48.3,-2.96,,,,,,52.5,AVHOL.IS,38.0,1.5556582,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,50.75,45.7,-5.93,,,,,,26.0,AVPGY.IS,45.0,0.4750968,19.96109,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,26.78,59.1,-1.33,,,,,,43.8,AYDEM.IS,39.0,0.38365352,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,31.86,43.4,-10.76,,,,,,64.5,AYEN.IS,33.0,0.52233195,39.325302,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,31.9,55.8,-0.25,,,,,,60.8,AYES.IS,44.0,1.1445955,2.5873787,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,310.5,70.8,21.88,,,,,,43.4,AYGAZ.IS,48.0,0.8535256,13.964928,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.11,47.0,-11.42,,,,,,54.2,AZTEK.IS,31.0,2.1409922,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.24,33.3,-16.85,,,,,,52.8,A1CAP.IS,33.0,0.6049691,2.0575,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.82,54.1,-8.14,,,,,,43.1,A1YEN.IS,40.0,0.50302166,17.6875,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,27.58,85.8,10.76,,,,,,36.0,BAGFS.IS,42.0,0.49542812,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,122.2,53.7,5.25,,,,,,63.2,BAHKM.IS,43.0,5.63949,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,45.7,50.3,-11.43,,,,,,55.7,BAKAB.IS,33.0,1.0003039,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.95,52.6,-4.7,,,,,,64.7,BALAT.IS,31.0,20.304777,36.975,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.18,14.8,-38.49,,,,,,80.2,BALSU.IS,6.0,2.0225987,13.594936,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.29,53.9,1.62,,,,,,38.1,BNTAS.IS,43.0,1.0065298,22.571428,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,156.5,52.5,-4.86,,,,,,41.8,BANVT.IS,44.0,1.2489771,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.82,5.4,-85.45,,,,,,95.8,BARMA.IS,0.0,1.6335682,12.289157,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,44.7,45.4,-4.04,,,,,,27.6,BASGZ.IS,52.0,0.8705896,15.892473,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.25,51.5,-5.63,,,,,,32.2,BASCM.IS,45.0,1.1307592,23.62712,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.52,42.9,-9.04,,,,,,24.6,BEGYO.IS,43.0,0.56713146,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4.73,30.4,-16.43,,,,,,45.4,BTCIM.IS,23.0,1.1338991,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,33.5,47.3,-9.36,,,,,,46.7,BSOKE.IS,32.0,3.9628925,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.4,49.1,-4.0,,,,,,44.6,BYDNR.IS,40.0,2.02844,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.88,80.4,5.86,,,,,,44.9,BAYRK.IS,28.0,5.4599056,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,13.19,58.2,-5.79,,,,,,42.4,BERA.IS,38.0,0.28228265,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.97,63.6,2.57,,,,,,25.2,BRKSN.IS,56.0,0.84247094,23.515152,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.04,57.1,-2.9,,,,,,38.3,BESLR.IS,44.0,0.49885732,17.683544,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,33.56,60.0,-8.31,,,,,,82.3,BESTE.IS,30.0,1.247844,28.444445,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,2.22,66.1,20.0,,,,,,61.5,BJKAS.IS,45.0,3.0576444,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,23.2,33.6,-4.21,,,,,,46.7,BEYAZ.IS,25.0,1.7782187,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.68,59.3,1.21,,,,,,44.0,BIENY.IS,53.0,0.56174207,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,332.5,61.6,22.13,,,,,,77.6,BIGTK.IS,48.0,9.537455,261.50793,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,19.6,42.1,-8.33,,,,,,58.9,BLCYT.IS,35.0,0.4771147,18.49524,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,405.0,60.2,1.25,,,,,,32.9,BIMAS.IS,47.0,2.9826272,28.724138,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,178.2,51.5,1.37,,,,,,42.9,BINBN.IS,45.0,10.826281,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,16.97,46.6,-4.34,,,,,,48.9,BIOEN.IS,48.0,2.8488548,4.897638,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,76.35,50.8,-6.49,,,,,,40.4,BRKVY.IS,37.0,3.3257275,11.581709,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,12.8,61.2,5.35,,,,,,75.8,BRKO.IS,49.0,0.77225834,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,132.0,53.3,25.0,,,,,,108.5,BIGEN.IS,55.0,22.577003,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,15.56,43.1,-10.37,,,,,,67.5,BRLSM.IS,31.0,2.1681232,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,16.29,40.6,-11.42,,,,,,94.1,BRMEN.IS,22.0,57.27598,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,23.2,34.9,-7.94,,,,,,32.9,BIZIM.IS,17.0,5.693607,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,40.36,82.5,27.24,,,,,,56.8,BLUME.IS,30.0,7.5023212,2020.0001,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,46.34,56.6,0.3,,,,,,43.9,BMSTL.IS,45.0,8.7175665,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,12.11,39.4,-11.48,,,,,,40.0,BMSCH.IS,28.0,0.9559748,202.66667,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,19.57,71.2,3.97,,,,,,30.8,BOBET.IS,33.0,1.1061552,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.37,58.5,6.7,,,,,,42.4,BORSK.IS,56.0,0.76989305,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,4.18,15.9,-31.81,,,,,,73.4,BORLS.IS,0.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,633.5,64.5,10.08,,,,,,59.7,BRSAN.IS,47.0,221.82292,38.978188,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1679.0,43.1,-9.24,,,,,,36.0,BRYAT.IS,48.0,1.3828061,10.443959,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,128.7,60.2,-0.46,,,,,,34.0,BFREN.IS,34.0,22.67157,63.170734,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.73,50.5,0.15,,,,,,40.1,BOSSA.IS,48.0,0.69912606,inf,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,78.55,43.1,-3.8,,,,,,26.7,BRISA.IS,44.0,0.86194724,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.18,11.9,-16.88,,,,,,43.4,BULGS.IS,25.0,1.1016132,4.6647887,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,35.26,41.2,-14.75,,,,,,47.8,BURCE.IS,36.0,2.530214,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,798.0,48.8,-7.42,,,,,,77.2,BURVA.IS,27.0,69.43475,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.02,45.3,-7.38,,,,,,22.5,BUCIM.IS,43.0,0.44508824,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,106.1,44.5,-13.88,,,,,,42.8,BVSAN.IS,35.0,1.4735223,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.02,26.7,-9.06,,,,,,48.9,BIGCH.IS,11.0,2.2636633,153.25,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,274.25,72.5,80.9,,,,,,77.4,CRFSA.IS,40.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,69.35,48.4,-5.0,,,,,,48.6,CASA.IS,38.0,1.8863328,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,14.81,81.2,12.11,,,,,,62.8,CEMZY.IS,29.0,7.805703,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,25.5,85.2,4.51,,,,,,58.6,CEOEM.IS,19.0,2.549415,252.8,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,82.25,29.4,-8.61,,,,,,39.9,CCOLA.IS,19.0,2.5054998,11.764707,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.24,16.7,-11.81,,,,,,35.8,CONSE.IS,15.0,0.8115839,32.42857,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,115.9,43.9,-18.38,,,,,,41.6,COSMO.IS,35.0,4.848872,18.672132,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,26.5,6.1,-34.73,,,,,,56.8,CRDFA.IS,10.0,5.443714,8.6601305,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.22,17.2,-55.56,,,,,,135.1,CVKMD.IS,0.0,2.306291,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,37.3,48.8,-6.75,,,,,,68.7,CWENE.IS,34.0,2.2506082,14.122138,,
