Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,27.7,2.6,-39.17,,,,,,63.0,AKSUE.IS,1.0,1.824628,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,703.0,45.4,-2.36,,,,,,50.6,ALCAR.IS,34.0,3.5996814,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.55,54.7,5.97,,,,,,55.5,ALGYO.IS,48.0,0.40493768,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,110.4,62.9,6.26,,,,,,37.1,ALARK.IS,49.0,0.61901486,6.3357916,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.8,67.5,4.76,,,,,,32.0,ALBRK.IS,48.0,0.6735027,2.330645,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,114.6,22.0,-35.55,,,,,,57.8,ALCTL.IS,10.0,1.2763538,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,39.06,44.4,-8.4,,,,,,46.3,ALFAS.IS,43.0,2.6313958,46.09756,0.42,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.42,51.4,-1.6,,,,,,28.3,ALKIM.IS,47.0,1.0746015,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.07,45.9,-0.98,,,,,,27.1,ALKA.IS,43.0,2.3640232,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,449.25,46.6,-3.23,,,,,,59.5,AYCES.IS,30.0,1.962775,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,17.45,53.5,10.58,,,,,,51.6,ALTNY.IS,44.0,3.098382,1666.0,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,427.0,54.2,6.75,,,,,,35.0,ALKLC.IS,53.0,18.565872,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.31,21.7,-37.32,,,,,,52.5,ALVES.IS,15.0,0.7243817,20.5,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,26.5,21.1,-5.36,,,,,,22.4,ANSGR.IS,28.0,1.309494,3.3572342,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,17.99,29.7,-16.48,,,,,,33.4,AEFES.IS,25.0,0.8582335,12.734265,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,103.8,32.0,-12.55,,,,,,31.0,ANHYT.IS,32.0,3.2154338,6.2992125,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,46.98,50.1,-7.7,,,,,,31.3,ASUZU.IS,45.0,0.7489575,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,8.9,40.6,-5.32,,,,,,40.1,ANGEN.IS,40.0,1.0734739,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,194.0,96.5,60.73,,,,,,79.2,ANELE.IS,40.0,80.90946,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,90.25,28.0,-7.39,,,,,,19.5,ARCLK.IS,20.0,0.77225274,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,85.0,52.5,10.68,,,,,,66.1,ARDYZ.IS,49.0,3.8786428,45.163933,0.04,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.14,45.3,-2.23,,,,,,41.7,ARENA.IS,42.0,1.0216635,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,19.31,28.8,-37.99,,,,,,51.2,ARFYE.IS,11.0,1.5822622,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,197.9,44.8,5.32,,,,,,61.4,ARMGD.IS,38.0,7.3234944,22.366932,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.97,68.0,18.51,,,,,,49.2,ARSAN.IS,52.0,0.62873256,18.047619,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,40.9,69.0,-11.24,,,,,,49.7,ARTMS.IS,23.0,1.1091282,45.076923,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.54,44.3,-2.53,,,,,,50.7,ARZUM.IS,36.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.95,43.0,0.27,,,,,,32.5,ASGYO.IS,63.0,0.25027204,1.1369722,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,380.75,41.0,9.02,,,,,,49.1,ASELS.IS,55.0,5.6527624,48.255074,0.11,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,316.0,35.3,4.38,,,,,,66.4,ASTOR.IS,33.0,6.688087,35.31889,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.87,26.5,-6.09,,,,,,26.4,ATAGY.IS,15.0,0.55135864,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,13.32,40.5,-5.06,,,,,,56.2,ATATR.IS,34.0,1.9320843,22.372883,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,41.76,34.0,-18.75,,,,,,31.2,ATAKP.IS,30.0,0.81875503,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.19,44.7,-2.04,,,,,,35.3,AGYO.IS,44.0,0.32315323,30.869564,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,120.0,47.8,0.84,,,,,,78.4,ATSYH.IS,35.0,8.677628,33.079018,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.95,34.1,-17.36,,,,,,43.5,ATLAS.IS,30.0,0.65582776,,0.48,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,293.75,59.0,20.84,,,,,,70.4,ATATP.IS,57.0,4.2224917,13.761905,0.34,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.98,54.2,3.65,,,,,,32.8,AVOD.IS,58.0,0.9345594,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.38,52.2,22.24,,,,,,73.3,AVGYO.IS,53.0,0.8653588,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,12.0,42.6,-12.79,,,,,,44.0,AVTUR.IS,40.0,0.45527035,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,34.2,21.6,-7.32,,,,,,45.1,AVHOL.IS,15.0,1.1354393,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,55.7,70.4,6.2,,,,,,26.3,AVPGY.IS,41.0,0.46165553,21.245136,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,26.4,54.3,14.48,,,,,,42.3,AYDEM.IS,62.0,0.36887574,9.509157,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,30.32,31.5,-4.89,,,,,,58.2,AYEN.IS,24.0,0.42094427,61.7551,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,29.56,40.2,12.31,,,,,,55.5,AYES.IS,57.0,1.0737294,2.4271846,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,325.0,67.4,26.83,,,,,,43.5,AYGAZ.IS,58.0,0.875746,14.316239,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.76,8.5,-14.35,,,,,,40.9,AZTEK.IS,11.0,1.9592056,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.7,37.7,-14.16,,,,,,48.2,A1CAP.IS,41.0,0.5456562,1.845,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.65,45.0,-0.75,,,,,,34.1,A1YEN.IS,54.0,0.47171548,13.473684,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,26.08,64.9,8.67,,,,,,33.5,BAGFS.IS,36.0,38.61027,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,158.1,85.0,28.22,,,,,,62.1,BAHKM.IS,35.0,6.1151505,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,38.24,22.6,-17.83,,,,,,52.8,BAKAB.IS,15.0,0.96934247,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,68.5,36.1,-6.29,,,,,,58.5,BALAT.IS,18.0,12.482687,37.94737,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.9,39.7,-30.38,,,,,,83.8,BALSU.IS,31.0,1.7514125,11.772152,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.18,36.4,-1.59,,,,,,31.9,BNTAS.IS,45.0,0.82030725,22.74074,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,149.4,27.5,-3.36,,,,,,40.3,BANVT.IS,17.0,1.1798543,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.1,16.9,-60.18,,,,,,88.7,BARMA.IS,13.0,1.2652147,9.518072,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,44.2,56.4,-0.67,,,,,,27.3,BASGZ.IS,54.0,0.8678408,16.014494,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.7,58.0,3.55,,,,,,35.3,BASCM.IS,43.0,1.0788449,22.542374,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.44,47.6,0.27,,,,,,25.4,BEGYO.IS,43.0,0.47223005,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3.84,16.5,-22.27,,,,,,37.4,BTCIM.IS,10.0,0.8793022,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,24.34,13.2,-30.3,,,,,,48.3,BSOKE.IS,6.0,2.6094196,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.22,51.8,-1.34,,,,,,39.3,BYDNR.IS,35.0,2.087365,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.19,48.7,-0.48,,,,,,41.1,BAYRK.IS,36.0,4.3776374,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,13.6,55.1,6.67,,,,,,41.7,BERA.IS,56.0,0.30060396,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.77,38.1,-2.26,,,,,,24.0,BRKSN.IS,42.0,0.916509,38.75,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.91,48.9,3.53,,,,,,35.5,BESLR.IS,58.0,0.42447814,6.582474,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,31.88,47.4,14.02,,,,,,72.9,BESTE.IS,47.0,1.19985,27.350428,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,2.18,52.9,23.16,,,,,,74.9,BJKAS.IS,59.0,2.370638,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,21.88,20.8,-11.63,,,,,,41.9,BEYAZ.IS,9.0,1.6225066,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.72,61.3,8.28,,,,,,38.9,BIENY.IS,49.0,0.5897557,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,323.25,44.8,-11.68,,,,,,82.2,BIGTK.IS,25.0,6.735065,238.09525,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,2.06,56.0,9.11,,,,,,58.6,BLCYT.IS,61.0,0.4825966,20.545454,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,406.25,67.3,5.31,,,,,,30.3,BIMAS.IS,47.0,2.4307005,19.997578,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,177.4,49.7,0.57,,,,,,40.6,BINBN.IS,40.0,10.412227,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,18.9,59.2,5.59,,,,,,51.7,BIOEN.IS,63.0,3.3369195,4.4309525,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,91.5,76.7,20.55,,,,,,42.6,BRKVY.IS,45.0,3.5726573,16.0567,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,12.2,50.7,14.02,,,,,,74.9,BRKO.IS,47.0,0.7156062,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,187.0,98.4,87.19,,,,,,101.6,BIGEN.IS,40.0,27.140783,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,19.88,63.6,30.88,,,,,,76.7,BRLSM.IS,62.0,2.7091136,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,12.98,26.6,-29.84,,,,,,93.3,BRMEN.IS,0.0,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.2,53.6,2.8,,,,,,31.1,BIZIM.IS,35.0,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,41.0,61.7,22.75,,,,,,49.9,BLUME.IS,58.0,12.0639715,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,43.9,30.0,2.14,,,,,,43.9,BMSTL.IS,15.0,8.153818,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,10.46,25.3,-14.4,,,,,,38.6,BMSCH.IS,20.0,0.7388137,10.247422,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,20.6,53.8,16.71,,,,,,36.7,BOBET.IS,52.0,1.1730453,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.55,71.2,15.32,,,,,,33.3,BORSK.IS,47.0,0.7821917,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,3.88,40.7,-31.45,,,,,,74.1,BORLS.IS,22.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,694.5,61.0,25.7,,,,,,54.0,BRSAN.IS,47.0,2.2473083,39.472176,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1645.0,40.3,-4.91,,,,,,33.5,BRYAT.IS,59.0,1.399529,9.88291,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,126.1,37.3,0.4,,,,,,26.4,BFREN.IS,28.0,18.97155,60.53398,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.35,39.1,1.93,,,,,,38.7,BOSSA.IS,31.0,0.65959215,inf,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,76.5,32.6,-2.05,,,,,,23.7,BRISA.IS,34.0,0.8043755,37.211056,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.56,25.7,-15.12,,,,,,35.6,BULGS.IS,20.0,1.101869,4.459155,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,33.0,37.4,-12.23,,,,,,44.1,BURCE.IS,29.0,2.2545762,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,697.0,27.2,-18.29,,,,,,74.7,BURVA.IS,0.0,49.219547,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.89,79.6,16.4,,,,,,27.1,BUCIM.IS,47.0,0.54811436,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,103.6,37.1,-7.66,,,,,,35.9,BVSAN.IS,31.0,1.4641482,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.52,30.5,-19.65,,,,,,48.3,BIGCH.IS,19.0,2.0051699,135.75,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,297.75,48.1,69.18,,,,,,85.7,CRFSA.IS,60.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,72.35,57.5,4.93,,,,,,48.0,CASA.IS,44.0,1.8849797,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,14.9,62.8,17.79,,,,,,65.4,CEMZY.IS,32.0,6.882353,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,23.96,50.0,3.36,,,,,,52.0,CEOEM.IS,39.0,1.8402778,13.964072,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,78.35,36.4,-10.15,,,,,,39.5,CCOLA.IS,39.0,2.4077244,11.305596,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.3,54.8,0.88,,,,,,28.8,CONSE.IS,58.0,0.8008581,32.0,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,121.5,52.6,4.47,,,,,,53.0,COSMO.IS,45.0,5.655889,19.09836,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,27.0,39.8,-35.74,,,,,,59.2,CRDFA.IS,29.0,2.8967395,8.823529,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.22,53.7,8.94,,,,,,132.2,CVKMD.IS,44.0,1.7518897,225.14285,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,33.34,37.0,-18.96,,,,,,66.3,CWENE.IS,34.0,1.8722627,11.748093,,
