Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
AGM,BEREKET EMEKLİLİK VE HAYAT A.Ş. MUHAFAZAKAR KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Değişken Fon,3.0,0.188846,58.1,2.9035,8.5475,19.031,40.3758,2.3819,5.0519,12.0,,,,,,
AH1,ANADOLU HAYAT EMEKLİLİK A.Ş. İKİNCİ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Borçlanma Araçları Fonu,3.0,0.375937,54.2,-0.7754,0.0919,11.9124,33.0951,152.9137,3.3736,12.0,,,,,,
AH3,ANADOLU HAYAT EMEKLİLİK A.Ş. BİRİNCİ KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIR,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,6.0,1.036262,55.0,0.6589,2.2068,10.5018,32.5387,2.2512,6.2386,33.0,,,,,,
AH4,ANADOLU HAYAT EMEKLİLİK A.Ş. İKİNCİ KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRI,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,6.0,0.742334,54.4,0.8317,1.2992,10.8085,28.7895,2.2404,5.3916,33.0,,,,,,
AH5,ANADOLU HAYAT EMEKLİLİK A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,2.830373,53.0,-3.2625,-2.9517,18.6842,34.7456,3.4082,15.6939,33.0,,,,,,
AH6,ANADOLU HAYAT EMEKLİLİK A.Ş. BİRİNCİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.240792,57.8,3.0748,6.4632,17.7581,40.7561,2.7041,7.9211,25.0,,,,,,
AH8,ANADOLU HAYAT EMEKLİLİK A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,2.0,0.467525,56.3,1.0326,4.2597,16.0876,38.2703,2.4227,4.5781,7.0,,,,,,
AH9,ANADOLU HAYAT EMEKLİLİK A.Ş. ATAK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.012192,54.7,-0.4486,0.7961,17.2884,35.5012,3.165,9.404,25.0,,,,,,
AHB,ANADOLU HAYAT EMEKLİLİK A.Ş. İKİNCİ HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.341857,53.6,-1.4521,-1.7627,24.256,32.9195,2.8086,14.3402,33.0,,,,,,
AHC,ANADOLU HAYAT EMEKLİLİK A.Ş. ÖZEL SEKTÖR BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FO,TEFAS,EMK,Özel Sektör Borçlanma Araçları Fonu,2.0,0.146634,58.5,2.6142,8.5755,19.1027,44.1881,2.1894,3.7813,7.0,,,,,,
AHL,ANADOLU HAYAT EMEKLİLİK A.Ş. AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.486061,53.8,-2.7414,-1.5382,22.0118,37.3141,3.6219,16.0869,33.0,,,,,,
AIE,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS BÜYÜME KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FO,TEFAS,EMK,Katılım Değişken Fon,5.0,0.227485,60.0,0.5534,8.6602,34.8295,60.9677,3.2557,9.7886,25.0,,,,,,
AIP,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Katılım Değişken Fon,6.0,0.286303,61.4,1.7019,9.1385,37.8903,67.6663,3.5349,12.495,33.0,,,,,,
AJA,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.334777,54.2,-2.4802,-1.0862,22.8347,39.3839,3.6968,16.6844,33.0,,,,,,
AJB,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS ATAK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.315462,55.7,-0.5203,1.1826,23.7535,42.4961,3.8285,15.4067,25.0,,,,,,
AJC,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.226112,55.7,-0.2829,1.2394,20.572,41.7344,3.6501,11.4155,18.0,,,,,,
AJF,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.127743,57.1,1.0596,5.3067,17.832,42.9996,2.95,5.6866,7.0,,,,,,
AJG,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.323842,60.0,0.7398,10.147,33.3051,57.9848,3.5362,11.7676,33.0,,,,,,
AJH,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS ATAK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.255651,59.2,0.2768,8.5912,29.4914,55.1721,3.2636,9.9522,25.0,,,,,,
AJP,AXA HAYAT VE EMEKLİLİK A.Ş. OKS ATAK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.184518,57.2,-0.8181,3.507,28.8621,50.6307,3.2224,10.5228,25.0,,,,,,
AJR,AXA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.381718,53.3,-3.0059,-3.3441,21.5969,37.3274,4.12,20.6462,33.0,,,,,,
AJT,AXA HAYAT VE EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.081814,57.6,1.3971,5.4307,18.5423,45.2155,2.4835,4.4664,7.0,,,,,,
AJV,AXA HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.150846,57.5,-0.1898,3.8074,27.2388,51.3776,3.3232,9.2957,18.0,,,,,,
AJY,AXA HAYAT VE EMEKLİLİK A.Ş. OKS ATAK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.27438,59.7,0.6826,8.9613,32.6281,57.8125,3.68,10.2693,25.0,,,,,,
AJZ,AXA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.34409,59.2,0.4031,8.7995,32.5326,54.9545,3.7113,13.0364,33.0,,,,,,
ALI,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. KOÇ İŞTİRAK ENDEKSİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Endeks Fon,6.0,0.590338,50.3,-7.8897,-6.708,10.4379,32.1008,173.2981,9.8157,33.0,,,,,,
ALJ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.266319,56.4,-2.3102,1.7542,29.197,50.8931,3.777,15.3331,33.0,,,,,,
ALR,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,6.0,2.213732,59.5,3.5741,8.6581,19.5686,49.4045,3.1297,9.0899,33.0,,,,,,
ALS,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.060019,54.2,-0.5279,-0.3908,18.3719,33.7437,2.6433,7.922,25.0,,,,,,
ALU,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.344202,55.4,-1.1156,-0.369,27.3153,43.9737,2.8635,10.7627,33.0,,,,,,
AMG,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. BİRİNCİ KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YA,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,5.0,1.200192,54.6,0.4966,1.7368,8.1715,30.9971,2.3294,6.2508,25.0,,,,,,
AMR,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. KAMU DIŞ BORÇLANMA ARAÇLARI (ABD DOLARI 0-5 YIL ,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,6.0,0.554633,54.5,0.8368,2.6499,8.6405,27.9639,2.1245,6.1022,33.0,,,,,,
AMZ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. ALTIN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Fonu,6.0,0.702001,55.0,-1.4127,-10.3992,15.3,56.9194,4.0777,12.134,33.0,,,,,,
ANE,VİENNALİFE EMEKLİLİK VE HAYAT A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,4.0,0.609273,56.4,-0.3057,3.9908,21.9857,42.6209,2.123,5.5923,18.0,,,,,,
ANG,VİENNALİFE EMEKLİLİK VE HAYAT A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.337147,53.5,-0.8882,-2.0457,12.0104,31.7953,122.0679,3.4809,18.0,,,,,,
ANJ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.169641,57.6,-0.3581,3.8858,28.1081,51.8485,3.2825,9.3531,18.0,,,,,,
ANP,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.185805,57.5,-0.7116,4.2435,29.8722,51.5119,3.3229,10.4034,25.0,,,,,,
ANS,VİENNALİFE EMEKLİLİK VE HAYAT A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.878705,54.4,-1.3607,-0.9729,22.9441,37.779,2.621,12.612,33.0,,,,,,
APG,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. SÜRDÜRÜLEBİLİRLİK FON SEPETİ EMEKLİLİK YATIRIM F,TEFAS,EMK,Fon Sepeti Fonu,5.0,0.28638,57.4,1.0791,4.664,22.0053,45.4884,2.5289,7.6647,25.0,,,,,,
ATE,ANADOLU HAYAT EMEKLİLİK A.Ş. İŞ BANKASI İŞTİRAK ENDEKSİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Endeks Fon,7.0,0.813391,50.6,-6.0006,-5.9831,13.7649,28.6676,2.3713,11.4027,42.0,,,,,,
ATK,ANADOLU HAYAT EMEKLİLİK A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.242932,54.1,-1.2062,-0.3247,15.1169,34.3198,191.3866,4.5688,18.0,,,,,,
AUA,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,3.0,0.175043,54.8,0.5467,-1.4354,19.3304,37.0664,2.1885,6.067,12.0,,,,,,
AUG,ALLIANZ HAYAT VE EMEKLİLİK A.Ş. DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.674479,54.7,0.8648,2.7216,9.1968,28.6727,2.196,5.1094,25.0,,,,,,
AVB,AGESA HAYAT VE EMEKLİLİK A.Ş. KAMU DIŞ BORÇLANMA ARAÇLARI (ABD DOLARI 5-15 YIL V,TEFAS,EMK,Dış Borçlanma Araçları Fonu,6.0,0.921949,54.5,0.5239,1.7823,7.7114,29.4104,2.4396,6.4984,33.0,,,,,,
AVD,AGESA HAYAT VE EMEKLİLİK A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,5.0,0.82145,56.5,-1.2568,0.8709,23.1088,50.6796,2.5627,8.9807,25.0,,,,,,
AVG,AGESA HAYAT VE EMEKLİLİK A.Ş. DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Dış Borçlanma Araçları Fonu,6.0,0.903402,54.3,0.7597,2.2003,8.2761,27.0728,2.1638,5.9247,33.0,,,,,,
AVN,AGESA HAYAT VE EMEKLİLİK A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.129781,55.2,-1.2273,1.5312,18.3719,39.9561,2.2054,5.4121,18.0,,,,,,
AVO,AGESA HAYAT VE EMEKLİLİK A.Ş. ÖZEL SEKTÖR BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM F,TEFAS,EMK,Özel Sektör Borçlanma Araçları Fonu,1.0,0.144909,59.2,3.0598,9.5422,20.0261,47.3916,2.376,4.1234,3.0,,,,,,
AVR,AGESA HAYAT VE EMEKLİLİK A.Ş. TEKNOLOJİ SEKTÖRÜ YABANCI DEĞİŞKEN EMEKLİLİK YATIR,TEFAS,EMK,Değişken Fon,6.0,0.546252,73.7,16.434,36.9035,44.1461,80.9521,3.9395,9.1153,33.0,,,,,,
AYJ,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Katılım Standart Fon,3.0,0.103933,57.7,1.3522,7.042,23.0802,43.6995,186.21,4.6669,12.0,,,,,,
AZD,ALLIANZ HAYAT VE EMEKLİLİK A.Ş. BİRİNCİ KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,6.0,1.115681,54.1,2.0364,-0.7795,4.9138,26.8773,2.2267,5.9829,33.0,,,,,,
