Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKFK.IS,0.0,,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKM.IS,0.0,,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKCVR.IS,0.0,,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,67.55,46.9,-8.1,,,,,,44.8,AKBNK.IS,45.0,1.1530596,5.22993,,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,234.6,35.6,1.08,,,,,,50.6,AKCNS.IS,37.0,1.6544571,71.02719,,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKDFA.IS,0.0,,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.26,30.2,-11.02,,,,,,32.0,AKYHO.IS,28.0,0.86009175,,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,10.03,31.0,-12.09,,,,,,68.3,AKENR.IS,20.0,0.5035575,,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.68,33.3,-1.47,,,,,,29.7,AKFGY.IS,42.0,0.28896105,5.933334,,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,98.3,51.5,9.89,,,,,,70.1,AKFIS.IS,47.0,1.7505352,233.57143,,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.4,45.1,-9.23,,,,,,64.8,AKFYE.IS,40.0,0.46058628,21.280703,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,40.02,51.7,17.57,,,,,,57.6,AKHAN.IS,58.0,2.1965196,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,102.5,23.0,-23.34,,,,,,73.3,ATEKS.IS,18.0,0.3125238,1.3289253,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.73,53.0,1.57,,,,,,24.5,AKSGY.IS,68.0,0.47777563,7.3939395,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,241.6,48.3,-0.9,,,,,,40.8,AKMGY.IS,47.0,0.8805173,14.997001,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,12.53,56.2,5.83,,,,,,44.6,AKSA.IS,71.0,1.4604018,11.294642,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,96.15,43.3,13.05,,,,,,55.0,AKSEN.IS,48.0,1.8392473,16.086956,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.52,23.1,-7.91,,,,,,26.7,AKGRT.IS,28.0,1.3767658,4.3825502,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,46.3,54.6,5.61,,,,,,55.4,AKSUE.IS,52.0,2.9261136,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,707.5,7.5,-20.1,,,,,,47.1,ALCAR.IS,7.0,3.7501726,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.34,34.6,-8.74,,,,,,66.2,ALGYO.IS,17.0,0.3853253,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,101.1,43.3,-2.51,,,,,,36.6,ALARK.IS,47.0,0.5020096,23.880955,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.4,60.3,4.09,,,,,,35.7,ALBRK.IS,51.0,0.69802994,2.490909,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,181.9,71.6,24.85,,,,,,53.6,ALCTL.IS,44.0,2.031422,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,41.8,31.4,-8.89,,,,,,69.2,ALFAS.IS,23.0,2.6571412,235.55556,0.39,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,16.1,29.1,-8.73,,,,,,36.7,ALKIM.IS,13.0,1.069014,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.05,30.0,-11.54,,,,,,38.1,ALKA.IS,21.0,2.6903892,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,464.0,20.8,-18.38,,,,,,69.0,AYCES.IS,6.0,2.2191474,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,15.69,49.6,-13.17,,,,,,50.7,ALTNY.IS,32.0,3.1386573,526.6667,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,409.0,62.8,18.64,,,,,,55.4,ALKLC.IS,42.0,16.427427,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,2.0,11.3,-23.37,,,,,,46.3,ALVES.IS,10.0,1.0543131,33.0,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,28.32,54.9,4.73,,,,,,28.9,ANSGR.IS,68.0,1.4093791,4.1994047,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,21.32,54.9,5.44,,,,,,35.5,AEFES.IS,66.0,1.0649066,14.598639,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,122.5,94.8,20.69,,,,,,36.2,ANHYT.IS,50.0,3.595721,7.0442157,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,50.8,31.8,-9.45,,,,,,35.0,ASUZU.IS,28.0,0.80069906,14.651163,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,9.2,12.0,-11.88,,,,,,65.3,ANGEN.IS,8.0,1.1406507,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,114.0,54.4,15.15,,,,,,97.4,ANELE.IS,39.0,14.185965,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,98.1,46.3,-1.51,,,,,,24.5,ARCLK.IS,47.0,0.85255945,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,74.9,60.7,18.23,,,,,,73.3,ARDYZ.IS,42.0,4.270365,42.568306,0.04,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.18,15.0,-27.93,,,,,,59.5,ARENA.IS,8.0,1.0730141,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,30.92,40.1,-0.64,,,,,,44.6,ARFYE.IS,38.0,2.7451675,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,198.3,64.5,5.14,,,,,,62.8,ARMGD.IS,36.0,7.327203,56.2963,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.28,22.4,-7.08,,,,,,51.2,ARSAN.IS,15.0,0.47756875,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,41.48,48.2,-4.38,,,,,,55.2,ARTMS.IS,39.0,1.1092863,16.73913,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.58,24.6,-19.39,,,,,,50.8,ARZUM.IS,5.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.09,28.4,-10.71,,,,,,33.9,ASGYO.IS,30.0,0.27268896,1.2746234,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,346.75,47.1,-13.69,,,,,,51.9,ASELS.IS,37.0,5.396325,50.840336,0.12,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,311.0,49.4,-2.05,,,,,,74.8,ASTOR.IS,29.0,8.296302,38.463856,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.5,22.7,-14.63,,,,,,28.6,ATAGY.IS,15.0,0.6364838,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,13.92,21.7,-14.07,,,,,,67.4,ATATR.IS,11.0,2.027225,23.474579,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,50.75,30.0,-2.12,,,,,,39.1,ATAKP.IS,27.0,1.0057588,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.3,42.9,-8.86,,,,,,41.9,AGYO.IS,40.0,0.30673558,30.416668,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,115.0,39.6,-2.54,,,,,,74.7,ATSYH.IS,24.0,7.225806,31.818182,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.07,21.5,-12.72,,,,,,45.5,ATLAS.IS,32.0,0.746611,5.0422535,0.41,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,248.7,59.7,19.0,,,,,,76.7,ATATP.IS,66.0,4.417535,9.919904,0.4,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.82,26.0,-9.69,,,,,,46.0,AVOD.IS,13.0,0.7829699,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.87,43.7,-4.67,,,,,,69.2,AVGYO.IS,39.0,0.6858471,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,12.95,31.2,-18.55,,,,,,49.0,AVTUR.IS,30.0,0.43514156,9.30147,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,37.58,41.0,-3.64,,,,,,50.9,AVHOL.IS,40.0,1.623734,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,51.75,36.9,-8.41,,,,,,33.8,AVPGY.IS,43.0,0.45357996,13.888888,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.5,27.4,-10.37,,,,,,38.1,AYDEM.IS,15.0,0.40363476,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,33.34,38.9,-0.89,,,,,,64.8,AYEN.IS,30.0,0.504923,40.963856,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,28.32,36.8,-14.8,,,,,,54.8,AYES.IS,38.0,1.4763643,4.3551674,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,267.5,57.3,21.15,,,,,,37.4,AYGAZ.IS,78.0,0.89687407,12.516115,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.36,38.5,-8.21,,,,,,50.2,AZTEK.IS,24.0,2.3237598,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.99,23.6,-17.37,,,,,,49.8,A1CAP.IS,23.0,0.6790399,3.0468225,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.71,17.9,-7.19,,,,,,48.8,A1YEN.IS,18.0,0.4834696,17.0,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,24.12,33.5,-5.56,,,,,,38.6,BAGFS.IS,20.0,0.41146463,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,124.8,65.3,6.67,,,,,,59.0,BAHKM.IS,28.0,4.8306565,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,45.32,24.5,-19.07,,,,,,63.4,BAKAB.IS,8.0,1.0283498,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,75.75,49.6,14.34,,,,,,64.6,BALAT.IS,49.0,20.112576,34.71564,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,14.24,36.9,-17.93,,,,,,78.4,BALSU.IS,27.0,2.542373,17.088608,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.21,45.3,0.98,,,,,,39.8,BNTAS.IS,58.0,0.89403033,22.357143,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,154.2,37.0,-10.45,,,,,,41.9,BANVT.IS,33.0,1.421368,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,18.31,0.0,-73.99,,,,,,78.6,BARMA.IS,4.0,2.6393337,19.855421,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,45.02,40.1,-4.42,,,,,,29.1,BASGZ.IS,52.0,0.92471546,15.758007,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.2,36.2,-6.98,,,,,,33.2,BASCM.IS,41.0,1.1152291,22.440678,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.45,21.6,-15.65,,,,,,28.2,BEGYO.IS,18.0,0.51111114,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4.92,22.8,-16.33,,,,,,42.7,BTCIM.IS,10.0,1.1881188,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,35.7,42.7,-2.14,,,,,,46.3,BSOKE.IS,34.0,4.2887726,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.28,29.9,2.35,,,,,,48.5,BYDNR.IS,19.0,1.9667503,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.17,36.9,-7.33,,,,,,42.2,BAYRK.IS,25.0,4.3697476,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,12.82,16.7,-16.81,,,,,,42.7,BERA.IS,13.0,0.27513093,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,8.07,60.4,1.89,,,,,,27.1,BRKSN.IS,56.0,0.8750407,24.424242,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.35,35.4,-9.39,,,,,,37.4,BESLR.IS,38.0,0.439223,15.56962,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,28.38,13.2,-14.47,,,,,,74.9,BESTE.IS,15.0,1.2626371,24.871796,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.75,54.4,5.42,,,,,,53.4,BJKAS.IS,52.0,2.1929824,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,24.06,49.3,-4.52,,,,,,46.4,BEYAZ.IS,40.0,1.8469054,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,19.92,38.8,-9.86,,,,,,43.6,BIENY.IS,33.0,0.5215804,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,375.0,76.8,33.21,,,,,,79.5,BIGTK.IS,25.0,8.587742,298.99194,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,18.78,24.0,-18.35,,,,,,59.6,BLCYT.IS,10.0,0.4378243,13.5,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,382.25,43.1,3.03,,,,,,32.2,BIMAS.IS,54.0,2.3985217,21.271564,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,178.5,55.3,-0.94,,,,,,38.7,BINBN.IS,36.0,11.426958,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.98,52.6,-4.41,,,,,,51.6,BIOEN.IS,50.0,2.70229,4.6456695,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,75.5,25.1,-12.72,,,,,,40.6,BRKVY.IS,19.0,2.9644883,11.4392805,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,10.5,20.8,-24.46,,,,,,71.5,BRKO.IS,8.0,0.6273481,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,104.6,49.6,20.23,,,,,,114.2,BIGEN.IS,45.0,16.755362,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,16.7,43.8,-7.17,,,,,,80.8,BRLSM.IS,29.0,2.2374809,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,18.0,48.4,-7.88,,,,,,97.6,BRMEN.IS,27.0,63.15412,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.24,39.2,-13.61,,,,,,41.7,BIZIM.IS,23.0,14.818461,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,32.82,56.8,-16.87,,,,,,52.9,BLUME.IS,27.0,5.458021,1713.0,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,44.98,42.4,6.34,,,,,,37.7,BMSTL.IS,48.0,9.034908,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,12.07,32.0,-17.04,,,,,,41.9,BMSCH.IS,25.0,0.9394654,199.16667,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,17.73,17.9,-6.1,,,,,,24.2,BOBET.IS,18.0,0.9873995,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.61,39.5,-6.5,,,,,,46.1,BORSK.IS,33.0,0.71265244,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,5.6,28.7,-18.25,,,,,,79.0,BORLS.IS,2.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,575.5,50.0,2.95,,,,,,59.8,BRSAN.IS,44.0,2.0987606,45.22886,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1771.0,38.4,-5.6,,,,,,29.7,BRYAT.IS,46.0,1.390632,10.704755,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,125.2,33.7,-7.53,,,,,,34.2,BFREN.IS,22.0,22.093838,106.050415,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.21,37.2,-0.16,,,,,,35.8,BOSSA.IS,37.0,0.6839024,28.136364,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,78.85,38.8,-6.02,,,,,,30.5,BRISA.IS,36.0,0.9233038,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.06,29.5,-3.2,,,,,,43.3,BULGS.IS,36.0,1.2579411,5.326761,0.49,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,38.0,36.3,-7.18,,,,,,46.7,BURCE.IS,24.0,2.5514169,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,930.0,56.0,-5.58,,,,,,78.4,BURVA.IS,22.0,67.44561,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.04,25.0,-10.0,,,,,,20.5,BUCIM.IS,18.0,0.46089017,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,110.6,27.0,-4.41,,,,,,59.8,BVSAN.IS,10.0,1.5362254,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.55,48.5,-4.24,,,,,,50.2,BIGCH.IS,38.0,2.3892171,215.66667,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,174.0,65.6,16.39,,,,,,59.7,CRFSA.IS,39.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,68.95,42.2,-16.32,,,,,,47.2,CASA.IS,36.0,1.8958052,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,12.6,45.2,-6.67,,,,,,59.5,CEMZY.IS,25.0,5.993233,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,23.36,27.4,-16.45,,,,,,63.2,CEOEM.IS,6.0,2.2651987,228.4,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,87.95,45.0,6.74,,,,,,36.5,CCOLA.IS,57.0,2.9409792,13.898573,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.26,30.0,-11.37,,,,,,36.5,CONSE.IS,30.0,0.74916387,16.0,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,117.4,12.3,-18.7,,,,,,47.5,COSMO.IS,10.0,4.951043,19.065575,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,37.82,40.9,1.83,,,,,,52.8,CRDFA.IS,50.0,5.551207,11.124184,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,15.21,16.4,-61.75,,,,,,135.5,CVKMD.IS,0.0,2.3259072,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,44.2,61.4,10.5,,,,,,65.7,CWENE.IS,56.0,2.8467152,19.499998,,
