Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_tcmb_guncellendi
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,839.5,61.8,15.0,0.0,,0.0,,,43.2,ALCAR.IS,52.0,4.3185415,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.45,9.9,-50.64,0.0,,0.0,,,78.9,ALGYO.IS,7.0,0.40032303,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,98.35,41.0,-5.89,0.0,,0.0,,,36.8,ALARK.IS,45.0,0.49525267,23.615751,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,7.91,21.9,-1.37,0.0,,0.0,,,37.7,ALBRK.IS,29.0,0.6751019,2.409091,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,138.0,30.5,-6.38,0.0,,0.0,,,53.6,ALCTL.IS,21.0,1.6221229,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,44.68,17.4,-29.42,0.0,,0.0,,,68.9,ALFAS.IS,13.0,2.8263457,250.55554,0.36,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,17.1,16.5,2.21,0.0,,0.0,,,35.9,ALKIM.IS,23.0,1.141308,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.94,14.6,-8.78,0.0,,0.0,,,38.0,ALKA.IS,9.0,2.946458,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,539.0,42.0,-21.31,0.0,,0.0,,,84.5,AYCES.IS,28.0,2.5710511,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,16.31,51.9,2.58,0.0,,0.0,,,47.8,ALTNY.IS,45.0,3.3535264,516.6667,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,378.0,75.7,10.93,0.0,,0.0,,,73.4,ALKLC.IS,29.0,14.833575,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,2.45,33.3,-10.91,0.0,,0.0,,,52.4,ALVES.IS,25.0,1.4487634,41.0,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,26.96,34.3,-0.96,0.0,,0.0,,,31.1,ANSGR.IS,40.0,1.550669,4.4779053,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,20.14,31.1,-0.79,0.0,,0.0,,,37.8,AEFES.IS,32.0,0.9780666,13.408162,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,99.35,41.7,-3.26,0.0,,0.0,,,32.8,ANHYT.IS,51.0,3.6980176,6.45599,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,53.85,24.2,-13.29,0.0,,0.0,,,38.2,ASUZU.IS,18.0,0.8475653,15.463767,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,10.31,44.7,-6.36,0.0,,0.0,,,67.0,ANGEN.IS,35.0,1.2883744,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,101.2,35.3,5.42,0.0,,0.0,,,108.1,ANELE.IS,41.0,11.23007,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,96.8,29.2,-5.56,0.0,,0.0,,,27.2,ARCLK.IS,20.0,0.79876834,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,63.8,60.5,4.25,0.0,,0.0,,,75.7,ARDYZ.IS,36.0,3.7112155,37.1978,0.05,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,26.04,30.4,-4.26,0.0,,0.0,,,76.0,ARENA.IS,24.0,1.2545664,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,30.04,60.5,1.83,0.0,,0.0,,,53.8,ARFYE.IS,37.0,2.6618195,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,187.0,69.6,45.64,0.0,,0.0,,,57.2,ARMGD.IS,35.0,6.418719,49.17614,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.15,43.0,-5.69,0.0,,0.0,,,47.4,ARSAN.IS,35.0,0.44862518,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,42.02,49.8,0.77,0.0,,0.0,,,48.2,ARTMS.IS,53.0,1.2193506,18.4,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.9,30.6,-14.8,0.0,,0.0,,,55.9,ARZUM.IS,7.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.96,50.8,4.18,0.0,,0.0,,,36.4,ASGYO.IS,58.0,0.31929398,1.4924681,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,377.0,39.4,5.53,0.0,,0.0,,,52.0,ASELS.IS,53.0,5.820179,50.315567,0.11,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,317.5,57.2,6.19,0.0,,0.0,,,78.5,ASTOR.IS,43.0,7.9194927,36.62861,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.93,41.5,-5.02,0.0,,0.0,,,31.1,ATAGY.IS,43.0,0.71094036,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,15.0,32.3,-14.82,0.0,,0.0,,,75.5,ATATR.IS,14.0,2.2014053,25.491526,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,50.75,24.8,-10.1,0.0,,0.0,,,41.4,ATAKP.IS,15.0,1.02705,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.82,36.1,-3.93,0.0,,0.0,,,42.4,AGYO.IS,35.0,0.330266,31.44,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,114.9,73.3,38.43,0.0,,0.0,,,67.7,ATSYH.IS,25.0,6.8903227,30.34091,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.61,51.6,-3.3,0.0,,0.0,,,59.1,ATLAS.IS,56.0,0.7789364,5.2605634,0.38,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,212.0,49.4,-14.2,0.0,,0.0,,,65.1,ATATP.IS,42.0,4.5912724,9.858447,0.47,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.2,38.5,-3.45,0.0,,0.0,,,53.7,AVOD.IS,35.0,0.8909657,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.94,49.6,7.99,0.0,,0.0,,,63.4,AVGYO.IS,51.0,0.77109367,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,15.68,27.2,-11.56,0.0,,0.0,,,41.4,AVTUR.IS,23.0,0.54143304,11.573529,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,38.2,25.6,-23.45,0.0,,0.0,,,48.8,AVHOL.IS,9.0,1.5993613,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,55.85,53.3,-4.94,0.0,,0.0,,,34.7,AVPGY.IS,52.0,0.4796885,14.688347,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,26.0,58.2,-0.15,0.0,,0.0,,,33.5,AYDEM.IS,47.0,0.4369874,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,34.02,30.6,-13.35,0.0,,0.0,,,64.9,AYEN.IS,20.0,0.5022499,40.74699,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,32.94,46.5,-0.18,0.0,,0.0,,,51.6,AYES.IS,50.0,1.6155137,4.765648,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,227.9,55.6,-0.26,0.0,,0.0,,,37.8,AYGAZ.IS,49.0,0.713804,9.961324,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.8,34.3,-8.22,0.0,,0.0,,,58.5,AZTEK.IS,16.0,2.4653888,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,10.5,54.3,-2.78,0.0,,0.0,,,57.0,A1CAP.IS,49.0,0.75730467,3.3979933,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.83,9.8,-20.28,0.0,,0.0,,,56.8,A1YEN.IS,13.0,0.5065766,17.8125,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,24.78,32.0,-8.36,0.0,,0.0,,,42.3,BAGFS.IS,17.0,47.504833,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,110.5,25.1,-1.95,0.0,,0.0,,,58.2,BAHKM.IS,4.0,5.0553384,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,55.05,59.0,17.08,0.0,,0.0,,,65.1,BAKAB.IS,57.0,1.3840289,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,74.1,61.0,11.43,0.0,,0.0,,,56.8,BALAT.IS,47.0,19.165295,33.8835,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,14.06,50.1,3.0,0.0,,0.0,,,67.8,BALSU.IS,44.0,2.5706215,17.27848,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.06,14.7,-10.09,0.0,,0.0,,,37.1,BNTAS.IS,18.0,0.85832626,22.259258,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,173.0,54.7,11.68,0.0,,0.0,,,37.0,BANVT.IS,52.0,1.464413,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,69.75,36.8,5.68,0.0,,0.0,,,46.9,BARMA.IS,31.0,3.8504033,83.9759,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.5,25.8,-0.59,0.0,,0.0,,,29.9,BASGZ.IS,27.0,0.97358257,16.020618,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,14.14,23.3,-14.41,0.0,,0.0,,,30.4,BASCM.IS,23.0,1.1935648,24.01695,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.98,38.1,-2.69,0.0,,0.0,,,29.2,BEGYO.IS,42.0,0.58074075,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,5.32,29.6,-8.9,0.0,,0.0,,,43.4,BTCIM.IS,13.0,1.4949608,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,33.2,40.8,-0.06,0.0,,0.0,,,44.4,BSOKE.IS,34.0,4.0818267,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,37.18,42.5,-7.88,0.0,,0.0,,,57.7,BYDNR.IS,26.0,1.8862401,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.53,29.4,-15.8,0.0,,0.0,,,44.5,BAYRK.IS,2.0,4.7268906,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,14.95,4.7,-9.01,0.0,,0.0,,,41.9,BERA.IS,15.0,0.30983782,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.97,43.0,-2.32,0.0,,0.0,,,24.8,BRKSN.IS,52.0,0.94134337,24.121212,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.13,27.1,-4.86,0.0,,0.0,,,41.8,BESLR.IS,24.0,0.46993285,16.658228,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,31.2,32.1,-21.01,0.0,,0.0,,,74.5,BESTE.IS,20.0,1.0547065,26.068377,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.61,39.0,1.9,0.0,,0.0,,,53.4,BJKAS.IS,37.0,2.0551379,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,24.1,22.0,-12.55,0.0,,0.0,,,48.4,BEYAZ.IS,11.0,1.845379,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.36,15.2,-6.15,0.0,,0.0,,,47.6,BIENY.IS,13.0,0.54922414,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,318.0,76.3,49.3,0.0,,0.0,,,61.8,BIGTK.IS,40.0,7.7988997,270.96774,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,21.24,24.6,-22.76,0.0,,0.0,,,68.5,BLCYT.IS,12.0,0.49805412,15.357143,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,375.75,37.5,-1.57,0.0,,0.0,,,30.2,BIMAS.IS,41.0,2.2902822,20.32294,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,181.1,54.5,3.43,0.0,,0.0,,,52.5,BINBN.IS,45.0,11.25753,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,16.17,32.9,-8.07,0.0,,0.0,,,54.4,BIOEN.IS,22.0,3.050027,4.464567,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,82.85,21.6,-8.91,0.0,,0.0,,,51.6,BRKVY.IS,12.0,3.1976066,12.338831,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,13.05,36.5,16.52,0.0,,0.0,,,75.2,BRKO.IS,40.0,0.7633133,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,87.55,62.8,62.73,0.0,,0.0,,,104.4,BIGEN.IS,43.0,13.7580385,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,16.95,35.9,-22.32,0.0,,0.0,,,77.7,BRLSM.IS,24.0,2.311,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,17.46,57.4,58.73,0.0,,0.0,,,99.6,BRMEN.IS,50.0,57.347668,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,25.56,39.2,-5.96,0.0,,0.0,,,43.2,BIZIM.IS,20.0,15.667692,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,37.0,59.9,16.35,0.0,,0.0,,,50.7,BLUME.IS,59.0,5.572726,1749.0,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.56,9.8,0.08,0.0,,0.0,,,35.2,BMSTL.IS,5.0,9.246143,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,13.7,23.0,-15.69,0.0,,0.0,,,46.9,BMSCH.IS,15.0,1.0707546,227.0,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,18.84,50.9,0.11,0.0,,0.0,,,28.2,BOBET.IS,43.0,1.0498438,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.8,33.3,-4.13,0.0,,0.0,,,49.4,BORSK.IS,27.0,0.72789633,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,6.15,52.9,9.82,0.0,,0.0,,,108.4,BORLS.IS,33.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,529.5,23.3,-11.45,0.0,,0.0,,,68.1,BRSAN.IS,6.0,1.8917645,40.673374,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1819.0,23.0,-8.45,0.0,,0.0,,,34.3,BRYAT.IS,28.0,1.4268751,10.977088,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,132.7,24.8,-4.05,0.0,,0.0,,,42.4,BFREN.IS,9.0,22.969187,110.25209,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.34,37.7,-1.71,0.0,,0.0,,,28.8,BOSSA.IS,37.0,0.6960557,28.636364,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,82.55,33.4,-8.94,0.0,,0.0,,,32.7,BRISA.IS,25.0,0.9361762,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.48,18.7,-6.08,0.0,,0.0,,,39.7,BULGS.IS,32.0,1.2579411,5.326761,0.5,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,39.96,33.7,-11.87,0.0,,0.0,,,62.5,BURCE.IS,16.0,2.7987843,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,950.0,43.0,-11.21,0.0,,0.0,,,79.9,BURVA.IS,25.0,72.52216,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.39,6.8,-10.02,0.0,,0.0,,,23.9,BUCIM.IS,20.0,0.4687912,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,116.0,31.6,-1.61,0.0,,0.0,,,61.2,BVSAN.IS,18.0,1.6858578,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.49,41.0,-7.29,0.0,,0.0,,,47.8,BIGCH.IS,36.0,2.4961774,217.66667,,
