Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,100.1,39.1,-16.51,,,,,,104.4,ANELE.IS,15.0,11.660653,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,97.6,29.4,-5.79,,,,,,25.8,ARCLK.IS,20.0,0.8149092,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,68.8,66.3,20.07,,,,,,78.3,ARDYZ.IS,43.0,3.7029932,37.115387,0.05,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.28,29.2,-15.79,,,,,,73.2,ARENA.IS,8.0,1.1882329,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,31.58,58.0,11.59,,,,,,46.1,ARFYE.IS,58.0,2.7753148,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,191.2,63.2,18.02,,,,,,62.8,ARMGD.IS,47.0,7.490359,57.386364,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.62,63.4,11.04,,,,,,52.6,ARSAN.IS,60.0,0.512301,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,41.5,35.0,5.06,,,,,,48.2,ARTMS.IS,44.0,1.2078254,18.226086,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.88,40.0,-14.93,,,,,,48.4,ARZUM.IS,32.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.01,44.4,2.65,,,,,,39.3,ASGYO.IS,48.0,0.29995787,1.4020858,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,351.5,46.8,-11.01,,,,,,52.4,ASELS.IS,37.0,5.751229,49.64986,0.12,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,286.5,49.0,0.88,,,,,,82.0,ASTOR.IS,35.0,7.6986046,35.64982,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.75,49.3,-3.29,,,,,,29.3,ATAGY.IS,47.0,0.6995317,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,15.89,51.4,-4.56,,,,,,70.3,ATATR.IS,33.0,2.3375294,27.067799,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,54.35,65.4,0.56,,,,,,41.0,ATAKP.IS,33.0,1.1091734,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.65,39.2,-8.16,,,,,,41.6,AGYO.IS,31.0,0.3441321,32.76,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,123.0,59.6,33.7,,,,,,73.3,ATSYH.IS,50.0,7.677419,31.648935,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.99,56.2,7.25,,,,,,60.6,ATLAS.IS,68.0,0.8561001,5.78169,0.36,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,236.2,60.8,9.3,,,,,,68.2,ATATP.IS,58.0,4.380083,9.835803,0.42,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.11,49.5,-7.64,,,,,,54.1,AVOD.IS,40.0,0.85565937,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.85,50.2,-4.69,,,,,,65.0,AVGYO.IS,39.0,0.79095227,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,15.17,26.0,-10.55,,,,,,40.1,AVTUR.IS,23.0,0.53524137,11.441176,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,41.0,58.3,-5.53,,,,,,49.8,AVHOL.IS,31.0,1.7573643,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,53.75,36.8,-4.1,,,,,,34.3,AVPGY.IS,45.0,0.4726082,14.471545,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,27.28,78.0,10.0,,,,,,34.3,AYDEM.IS,47.0,0.4829323,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,35.0,37.9,-22.63,,,,,,65.5,AYEN.IS,28.0,0.5456139,44.265064,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,32.36,51.5,-3.17,,,,,,52.2,AYES.IS,50.0,1.5780123,4.6550217,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,267.0,93.5,20.16,,,,,,37.3,AYGAZ.IS,58.0,0.8553022,11.930841,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.53,25.0,-11.0,,,,,,54.4,AZTEK.IS,11.0,2.454308,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,9.73,35.2,-2.99,,,,,,55.0,A1CAP.IS,42.0,0.72078115,3.2341137,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.99,48.1,-5.38,,,,,,58.1,A1YEN.IS,38.0,0.5261287,18.5,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,24.94,36.1,-5.6,,,,,,42.0,BAGFS.IS,33.0,0.41784132,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,115.6,52.7,-8.76,,,,,,66.4,BAHKM.IS,22.0,4.8306565,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,53.35,55.3,9.77,,,,,,63.8,BAKAB.IS,41.0,1.2059737,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,78.95,66.9,18.9,,,,,,63.6,BALAT.IS,34.0,20.730368,34.474884,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,17.5,45.6,25.72,,,,,,74.0,BALSU.IS,50.0,3.0508475,20.506329,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.18,39.8,-7.35,,,,,,38.8,BNTAS.IS,38.0,0.88403314,22.925924,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,162.5,19.7,-1.16,,,,,,37.5,BANVT.IS,19.0,1.4055555,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,64.55,26.1,-12.77,,,,,,47.6,BARMA.IS,2.0,3.2095902,70.0,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.0,31.1,-8.28,,,,,,29.4,BASGZ.IS,35.0,0.96314085,16.013887,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,14.04,33.8,-5.52,,,,,,29.2,BASCM.IS,33.0,1.178403,23.711864,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.82,23.5,-7.28,,,,,,28.6,BEGYO.IS,20.0,0.5688889,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,5.54,32.6,-6.73,,,,,,44.1,BTCIM.IS,25.0,1.2682697,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,37.24,54.5,8.0,,,,,,47.0,BSOKE.IS,48.0,4.379163,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,39.62,56.9,0.3,,,,,,57.9,BYDNR.IS,39.0,2.0514429,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.7,52.1,-7.66,,,,,,44.4,BAYRK.IS,27.0,4.842437,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,14.87,28.5,-16.79,,,,,,42.5,BERA.IS,15.0,0.29448265,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.62,41.5,-4.52,,,,,,25.0,BRKSN.IS,52.0,0.8305287,23.181818,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.08,25.8,-8.53,,,,,,41.5,BESLR.IS,18.0,0.47957435,17.0,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,35.96,56.5,-7.56,,,,,,80.0,BESTE.IS,26.0,1.5012798,29.572649,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.72,55.9,1.78,,,,,,51.9,BJKAS.IS,44.0,2.3182957,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,23.98,32.3,-11.32,,,,,,44.7,BEYAZ.IS,21.0,1.833168,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,20.92,26.9,-10.45,,,,,,46.8,BIENY.IS,13.0,0.5440083,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,282.0,59.4,20.2,,,,,,70.1,BIGTK.IS,60.0,7.1805797,250.0,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,20.38,32.8,-21.07,,,,,,60.6,BLCYT.IS,25.0,0.47766867,14.728572,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,386.0,56.5,0.92,,,,,,31.9,BIMAS.IS,54.0,2.5098984,22.234575,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,174.2,54.8,-0.74,,,,,,48.7,BINBN.IS,36.0,10.824549,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.12,39.5,-4.89,,,,,,53.8,BIOEN.IS,43.0,2.6824427,4.6115484,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,81.75,28.1,-12.1,,,,,,47.2,BRKVY.IS,12.0,3.172352,12.24138,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,12.11,42.1,-21.26,,,,,,72.4,BRKO.IS,35.0,0.72455126,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,104.0,76.3,52.49,,,,,,106.0,BIGEN.IS,40.0,18.550474,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,17.2,35.7,-12.65,,,,,,80.3,BRLSM.IS,22.0,2.3484533,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,18.39,49.3,36.12,,,,,,97.3,BRMEN.IS,50.0,65.59139,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.98,44.1,-7.82,,,,,,42.6,BIZIM.IS,32.0,15.556924,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,33.5,55.3,1.76,,,,,,53.7,BLUME.IS,30.0,5.3018956,1664.0,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,46.38,45.2,0.34,,,,,,38.2,BMSTL.IS,40.0,9.732782,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,13.17,27.1,-22.12,,,,,,45.7,BMSCH.IS,15.0,1.0754718,228.00002,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,19.25,55.5,3.55,,,,,,26.3,BOBET.IS,53.0,1.0732604,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.82,41.7,-3.8,,,,,,50.1,BORSK.IS,44.0,0.7494919,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,6.15,39.7,11.21,,,,,,100.2,BORLS.IS,32.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,549.5,51.5,-10.5,,,,,,67.4,BRSAN.IS,29.0,1.9799628,42.602634,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1810.0,42.0,-8.35,,,,,,32.4,BRYAT.IS,53.0,1.4260873,10.9770155,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,129.7,33.5,-7.03,,,,,,35.2,BFREN.IS,17.0,22.636555,108.65546,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.95,64.3,8.26,,,,,,31.4,BOSSA.IS,59.0,0.7932825,32.636364,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,82.0,32.2,-8.89,,,,,,31.4,BRISA.IS,28.0,0.977719,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,40.94,49.9,-4.57,,,,,,44.9,BULGS.IS,56.0,1.3084983,5.5408454,0.46,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,40.4,51.0,-9.01,,,,,,49.1,BURCE.IS,36.0,2.9047987,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,846.5,44.1,-21.11,,,,,,73.7,BURVA.IS,27.0,67.68735,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.34,25.6,-10.4,,,,,,21.4,BUCIM.IS,20.0,0.4723027,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,120.3,54.3,-5.13,,,,,,61.9,BVSAN.IS,26.0,1.7157842,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.49,27.6,-1.82,,,,,,46.2,BIGCH.IS,15.0,2.5076454,218.66667,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,156.0,56.6,1.96,,,,,,57.0,CRFSA.IS,40.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,72.95,43.4,-9.94,,,,,,43.4,CASA.IS,31.0,2.0027063,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,13.17,32.8,-22.48,,,,,,58.8,CEMZY.IS,10.0,6.384727,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,25.1,50.5,-3.76,,,,,,62.8,CEOEM.IS,30.0,2.4199147,244.0,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,87.55,60.4,9.16,,,,,,38.6,CCOLA.IS,46.0,3.046613,14.420634,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.55,29.2,-7.94,,,,,,40.0,CONSE.IS,18.0,0.8712121,18.071428,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,136.0,46.0,-20.98,,,,,,47.8,COSMO.IS,37.0,5.5640697,21.391161,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,40.46,63.8,-0.64,,,,,,48.4,CRDFA.IS,32.0,6.431833,12.931148,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,38.56,42.9,-12.04,,,,,,56.2,CVKMD.IS,25.0,5.1141934,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,39.92,61.9,-0.5,,,,,,59.6,CWENE.IS,28.0,2.6859474,16.716665,,
