Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,24.2,55.5,-10.57,,,,,,58.8,AKFYE.IS,40.0,0.5062001,11.860697,,,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,42.16,45.0,2.13,,,,,,53.9,AKHAN.IS,34.0,2.3979414,,,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,110.0,53.1,-7.64,,,,,,73.5,ATEKS.IS,45.0,0.31862184,1.3548555,,,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.98,68.3,4.72,,,,,,19.3,AKSGY.IS,58.0,0.5471075,7.379562,,,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,276.25,74.5,15.29,,,,,,44.5,AKMGY.IS,42.0,1.0336199,13.977929,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,11.15,25.1,-7.16,,,,,,41.9,AKSA.IS,23.0,1.338003,10.0625,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,82.6,38.7,-20.88,,,,,,57.2,AKSEN.IS,28.0,1.4663761,32.822582,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.27,20.3,-11.44,,,,,,24.6,AKGRT.IS,25.0,1.3135146,4.387324,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,44.34,50.6,-5.66,,,,,,50.0,AKSUE.IS,32.0,3.8010936,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,693.5,42.7,-17.49,,,,,,50.3,ALCAR.IS,32.0,3.7164853,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.65,68.4,1.67,,,,,,59.3,ALGYO.IS,25.0,0.42801106,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,106.3,54.8,-0.75,,,,,,37.0,ALARK.IS,49.0,0.57634336,5.7363486,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.69,70.4,6.36,,,,,,32.5,ALBRK.IS,46.0,0.6944768,2.4032257,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,122.9,18.8,-28.67,,,,,,60.7,ALCTL.IS,8.0,1.4794102,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,42.24,53.3,-10.28,,,,,,53.4,ALFAS.IS,38.0,2.973895,52.097565,0.39,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.89,60.0,-10.58,,,,,,28.4,ALKIM.IS,40.0,1.1154985,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.47,65.4,-8.92,,,,,,26.8,ALKA.IS,24.0,2.9551077,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,445.25,42.6,-10.5,,,,,,60.9,AYCES.IS,31.0,1.9706712,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,19.21,77.7,13.0,,,,,,50.4,ALTNY.IS,34.0,4.067503,1880.0,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,426.25,76.5,6.3,,,,,,40.5,ALKLC.IS,28.0,17.836763,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.89,38.3,-23.79,,,,,,52.9,ALVES.IS,31.0,1.0659599,30.166666,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,28.5,60.7,5.01,,,,,,23.4,ANSGR.IS,54.0,1.4143734,3.6261203,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,19.24,21.0,-10.68,,,,,,33.7,AEFES.IS,23.0,0.8926383,13.244756,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,105.3,36.4,1.25,,,,,,32.2,ANHYT.IS,38.0,3.255627,6.377953,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,48.3,35.1,-10.72,,,,,,31.5,ASUZU.IS,36.0,0.8095518,,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,9.36,52.5,-8.24,,,,,,40.4,ANGEN.IS,38.0,1.1368344,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,145.0,70.1,16.47,,,,,,79.7,ANELE.IS,24.0,17.328056,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,92.5,28.8,-6.57,,,,,,20.5,ARCLK.IS,18.0,0.80701935,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,96.0,79.0,33.89,,,,,,67.9,ARDYZ.IS,35.0,14.033328,49.972523,0.03,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.98,48.6,-14.99,,,,,,47.8,ARENA.IS,38.0,1.1596684,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,21.46,24.9,-31.61,,,,,,52.5,ARFYE.IS,9.0,1.8531619,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,193.3,57.8,-4.31,,,,,,59.7,ARMGD.IS,34.0,7.2270837,22.07248,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.88,77.0,9.92,,,,,,45.8,ARSAN.IS,41.0,0.58031845,19.09524,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,36.9,29.1,-12.14,,,,,,51.2,ARTMS.IS,13.0,1.0539693,42.835163,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.69,62.0,-9.63,,,,,,49.2,ARZUM.IS,20.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.15,64.6,-5.51,,,,,,32.4,ASGYO.IS,46.0,0.3761776,1.1761072,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,403.25,77.0,7.18,,,,,,52.6,ASELS.IS,30.0,5.9426475,50.858776,0.11,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,335.75,66.3,9.36,,,,,,71.1,ASTOR.IS,28.0,7.7761827,40.96639,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.29,36.8,-7.8,,,,,,26.6,ATAGY.IS,36.0,0.5863118,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,15.24,67.0,-0.78,,,,,,54.1,ATATR.IS,23.0,2.2014053,25.491526,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,45.1,29.1,-15.7,,,,,,30.2,ATAKP.IS,18.0,0.90335846,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.29,43.1,-4.08,,,,,,34.5,AGYO.IS,44.0,0.30841634,30.583334,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,120.5,53.4,4.33,,,,,,75.1,ATSYH.IS,35.0,7.774194,32.655827,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.51,33.1,-15.12,,,,,,42.2,ATLAS.IS,40.0,0.7437109,4.767606,0.44,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,307.75,75.7,20.8,,,,,,70.3,ATATP.IS,42.0,6.7625046,15.1284485,0.32,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.04,67.4,2.02,,,,,,33.2,AVOD.IS,43.0,0.88693744,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.4,86.8,5.81,,,,,,68.3,AVGYO.IS,16.0,0.8689335,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,12.41,20.2,-18.19,,,,,,45.2,AVTUR.IS,25.0,0.4662819,9.029411,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,36.0,40.9,-9.5,,,,,,47.3,AVHOL.IS,35.0,1.2235628,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,52.4,55.3,-1.04,,,,,,25.1,AVPGY.IS,49.0,0.49084073,20.622568,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,27.6,76.4,4.39,,,,,,43.9,AYDEM.IS,28.0,0.39246336,,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,32.4,56.8,-10.05,,,,,,59.4,AYEN.IS,33.0,0.5232921,39.39759,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,32.0,70.9,3.16,,,,,,60.1,AYES.IS,28.0,1.1095204,2.5080907,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,337.0,81.2,17.52,,,,,,42.4,AYGAZ.IS,42.0,0.8698641,14.226166,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.09,44.8,-8.3,,,,,,46.5,AZTEK.IS,34.0,2.1512246,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.2,36.2,-15.38,,,,,,46.4,A1CAP.IS,43.0,0.6071744,2.065,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.79,61.7,-5.74,,,,,,34.6,A1YEN.IS,38.0,0.5196241,17.625,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,26.86,75.2,6.84,,,,,,33.4,BAGFS.IS,41.0,0.4913642,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,125.4,56.5,6.72,,,,,,60.4,BAHKM.IS,43.0,5.3216276,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,41.08,41.5,-15.3,,,,,,53.8,BAKAB.IS,35.0,1.0445501,,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.0,50.0,-4.25,,,,,,58.9,BALAT.IS,29.0,19.22021,35.532993,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.4,23.6,-31.74,,,,,,83.2,BALSU.IS,8.0,2.032015,13.658227,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.45,57.6,6.09,,,,,,33.1,BNTAS.IS,56.0,0.8577154,22.137932,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,155.7,53.8,-1.52,,,,,,40.4,BANVT.IS,44.0,1.2624837,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.42,11.8,-75.41,,,,,,89.6,BARMA.IS,4.0,1.5999359,12.036144,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.36,62.2,0.17,,,,,,27.5,BASGZ.IS,56.0,0.88315564,15.5103445,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.99,68.3,3.71,,,,,,35.9,BASCM.IS,43.0,1.1437379,23.898306,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.59,72.6,-4.47,,,,,,22.9,BEGYO.IS,22.0,0.51733863,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4.67,40.5,-10.19,,,,,,33.6,BTCIM.IS,43.0,1.1079679,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,33.5,46.7,-4.18,,,,,,39.1,BSOKE.IS,34.0,3.9747858,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,39.56,61.1,1.23,,,,,,41.6,BYDNR.IS,27.0,2.2671323,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.38,57.6,-3.95,,,,,,42.6,BAYRK.IS,31.0,4.620253,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,14.3,75.0,3.62,,,,,,41.2,BERA.IS,28.0,0.3161603,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.86,59.3,3.42,,,,,,23.2,BRKSN.IS,63.0,0.96736044,24.787878,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.09,57.6,-0.3,,,,,,35.0,BESLR.IS,44.0,0.521312,16.658228,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,33.2,65.8,4.34,,,,,,76.0,BESTE.IS,28.0,1.2650919,28.83761,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,2.94,82.5,57.22,,,,,,67.8,BJKAS.IS,40.0,3.2972324,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,23.3,46.9,-4.98,,,,,,42.0,BEYAZ.IS,40.0,1.7453676,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.28,65.7,-7.4,,,,,,39.4,BIENY.IS,20.0,0.61365724,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,349.5,44.3,15.06,,,,,,79.6,BIGTK.IS,39.0,10.007815,274.40475,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,20.88,71.4,-2.52,,,,,,58.8,BLCYT.IS,11.0,0.5468885,21.2,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,416.5,70.6,6.66,,,,,,30.4,BIMAS.IS,42.0,2.427756,19.954018,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,184.5,58.2,4.59,,,,,,42.2,BINBN.IS,45.0,11.873591,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,19.67,70.6,15.84,,,,,,46.6,BIOEN.IS,44.0,3.6040883,5.275591,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,77.35,57.8,-5.79,,,,,,38.2,BRKVY.IS,32.0,3.012578,13.539519,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,11.55,55.1,-3.75,,,,,,73.5,BRKO.IS,37.0,0.70725745,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,148.6,91.1,27.01,,,,,,105.8,BIGEN.IS,20.0,24.673439,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,17.36,67.9,3.09,,,,,,65.9,BRLSM.IS,24.0,2.6480787,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,15.64,36.9,-11.24,,,,,,92.9,BRMEN.IS,20.0,,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.94,67.3,-1.03,,,,,,31.3,BIZIM.IS,21.0,6.074789,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,42.6,86.4,31.08,,,,,,49.8,BLUME.IS,45.0,8.096564,2180.0,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,44.82,56.8,1.82,,,,,,43.8,BMSTL.IS,45.0,8.262087,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,12.14,53.0,-11.13,,,,,,36.9,BMSCH.IS,35.0,0.84091234,200.33334,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,19.5,64.4,3.54,,,,,,32.7,BOBET.IS,51.0,1.1482375,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.36,77.3,-0.16,,,,,,33.8,BORSK.IS,19.0,0.7821917,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,4.84,38.4,-18.38,,,,,,76.9,BORLS.IS,15.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,690.5,81.1,23.86,,,,,,54.1,BRSAN.IS,44.0,2.4596267,43.275864,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1701.0,49.1,-5.81,,,,,,33.7,BRYAT.IS,50.0,1.4390177,10.871807,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,130.3,67.4,1.96,,,,,,25.8,BFREN.IS,20.0,27.975302,64.09756,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.54,58.1,-6.7,,,,,,38.0,BOSSA.IS,40.0,0.70120674,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,79.55,56.0,-3.28,,,,,,24.3,BRISA.IS,47.0,0.86846477,,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.94,11.7,-14.97,,,,,,36.3,BULGS.IS,23.0,1.157554,4.684507,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,36.0,46.4,-12.83,,,,,,44.8,BURCE.IS,36.0,2.5401087,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,767.0,49.0,-6.41,,,,,,73.9,BURVA.IS,27.0,59.84783,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.51,69.2,3.38,,,,,,24.2,BUCIM.IS,43.0,0.5395649,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,103.0,42.8,-12.93,,,,,,38.0,BVSAN.IS,34.0,1.5840557,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.14,28.6,-11.4,,,,,,47.1,BIGCH.IS,9.0,2.2488923,152.25,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,289.75,71.2,80.98,,,,,,79.9,CRFSA.IS,40.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,68.8,49.4,-5.1,,,,,,46.5,CASA.IS,34.0,1.8795669,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,16.98,86.7,15.51,,,,,,64.6,CEMZY.IS,29.0,8.21653,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,24.66,70.5,2.15,,,,,,52.8,CEOEM.IS,19.0,1.9965277,252.99998,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,83.2,41.1,-8.67,,,,,,38.7,CCOLA.IS,44.0,2.4398067,11.456242,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.26,42.9,-10.32,,,,,,28.5,CONSE.IS,43.0,0.81873435,32.714287,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,114.0,42.7,-11.56,,,,,,39.7,COSMO.IS,35.0,6.08797,20.557377,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,27.8,13.5,-37.39,,,,,,55.7,CRDFA.IS,12.0,5.5341005,8.803922,,,
