Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,6.79,24.2,-19.83,,,,,,31.8,ALKA.IS,14.0,2.0662415,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,405.75,35.1,-8.87,,,,,,46.3,AYCES.IS,27.0,1.8037225,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,13.84,26.0,-27.95,,,,,,60.8,ALTNY.IS,4.0,2.598103,1397.0,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,341.5,34.3,-19.88,,,,,,50.2,ALKLC.IS,17.0,11.591963,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,0.62,10.4,-67.2,,,,,,68.6,ALVES.IS,13.0,0.3115727,10.5,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,26.98,51.4,-5.33,,,,,,21.4,ANSGR.IS,50.0,1.2965089,3.3239436,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,19.2,61.0,-0.21,,,,,,35.5,AEFES.IS,40.0,0.88745403,13.167832,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,103.3,47.4,-1.9,,,,,,35.4,ANHYT.IS,41.0,3.199975,6.268928,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,44.02,37.1,-8.86,,,,,,31.5,ASUZU.IS,33.0,0.73299456,,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,7.38,29.8,-21.15,,,,,,43.9,ANGEN.IS,10.0,0.90288776,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,94.6,17.4,-34.76,,,,,,93.4,ANELE.IS,0.0,32.035366,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,86.9,43.0,-6.05,,,,,,24.4,ARCLK.IS,43.0,0.76486486,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,62.0,21.2,-35.42,,,,,,64.7,ARDYZ.IS,0.0,3.1277864,36.62088,0.05,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,16.42,21.0,-21.73,,,,,,39.2,ARENA.IS,13.0,0.88793796,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,14.37,23.2,-33.04,,,,,,57.6,ARFYE.IS,2.0,1.2509706,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,149.8,36.5,-22.5,,,,,,69.5,ARMGD.IS,23.0,5.0022244,15.294785,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.43,28.8,-11.6,,,,,,53.2,ARSAN.IS,18.0,0.50401855,17.61905,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,34.0,24.5,-7.86,,,,,,52.1,ARTMS.IS,13.0,0.8971447,36.461536,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.27,9.1,-24.85,,,,,,50.6,ARZUM.IS,5.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.81,21.2,-12.02,,,,,,33.8,ASGYO.IS,28.0,0.22488213,1.0216272,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,378.0,47.2,-6.26,,,,,,48.4,ASELS.IS,37.0,5.567283,47.64631,0.11,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,261.75,29.6,-22.04,,,,,,61.8,ASTOR.IS,0.0,5.884833,26.165148,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.94,29.1,-13.12,,,,,,30.2,ATAGY.IS,20.0,0.50907654,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,8.34,16.1,-45.28,,,,,,65.1,ATATR.IS,12.0,0.79496145,12.728814,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,34.88,7.6,-22.66,,,,,,28.2,ATAKP.IS,15.0,0.71319854,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.22,46.6,-0.96,,,,,,34.0,AGYO.IS,47.0,0.2789742,30.695652,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,91.55,27.6,-24.02,,,,,,83.5,ATSYH.IS,0.0,4.9906125,29.428572,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.04,50.9,-7.22,,,,,,55.1,ATLAS.IS,37.0,0.6327585,,0.48,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,244.5,25.0,-20.55,,,,,,69.5,ATATP.IS,19.0,3.5328667,11.514286,0.41,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.36,39.0,-16.83,,,,,,47.5,AVOD.IS,33.0,0.72284,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.18,50.9,-17.5,,,,,,74.4,AVGYO.IS,33.0,0.7644679,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,9.98,26.0,-19.58,,,,,,45.8,AVTUR.IS,10.0,0.35252166,,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,26.7,12.9,-25.83,,,,,,43.0,AVHOL.IS,10.0,0.8424006,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,54.0,38.8,3.05,,,,,,28.3,AVPGY.IS,56.0,0.4578507,21.07004,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,22.94,26.4,-16.88,,,,,,45.1,AYDEM.IS,23.0,0.33818346,8.717948,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,27.48,26.2,-15.19,,,,,,42.0,AYEN.IS,13.0,0.3895056,57.142857,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,23.1,10.5,-27.81,,,,,,55.7,AYES.IS,15.0,0.8217609,1.8576051,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,311.5,39.9,-7.57,,,,,,44.7,AYGAZ.IS,36.0,0.788825,12.900813,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.0,58.3,-2.2,,,,,,52.3,AZTEK.IS,35.0,1.9323671,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,4.71,6.1,-42.56,,,,,,53.2,A1CAP.IS,17.0,0.3585952,1.2125,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,1.76,12.6,-36.92,,,,,,45.2,A1YEN.IS,20.0,0.30976433,9.684211,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,23.56,38.0,-12.29,,,,,,39.6,BAGFS.IS,31.0,0.3623626,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,186.7,60.0,48.88,,,,,,70.8,BAHKM.IS,60.0,7.467086,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.1,20.1,-19.43,,,,,,44.3,BAKAB.IS,13.0,0.744284,121.14285,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,59.4,35.8,-16.34,,,,,,64.3,BALAT.IS,15.0,22.037037,36.060608,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.88,30.3,-39.65,,,,,,93.8,BALSU.IS,12.0,1.2266765,28.869564,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.38,23.3,-16.59,,,,,,35.6,BNTAS.IS,18.0,0.7348029,22.916668,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,137.7,28.4,-11.56,,,,,,36.6,BANVT.IS,10.0,1.0829235,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.67,37.2,-35.99,,,,,,91.3,BARMA.IS,21.0,1.087444,,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,41.66,33.7,-10.14,,,,,,29.1,BASGZ.IS,30.0,0.8089376,15.846155,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,10.75,14.2,-23.16,,,,,,37.5,BASCM.IS,18.0,0.89308894,18.661018,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.73,6.7,-23.96,,,,,,28.7,BEGYO.IS,15.0,0.4228926,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,2.62,16.8,-43.9,,,,,,47.0,BTCIM.IS,7.0,0.5563413,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,12.88,11.5,-61.55,,,,,,65.9,BSOKE.IS,7.0,1.3796384,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,22.98,10.4,-41.91,,,,,,51.8,BYDNR.IS,13.0,1.0601094,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,3.26,9.2,-25.57,,,,,,43.8,BAYRK.IS,5.0,3.364979,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,11.91,32.2,-16.71,,,,,,37.8,BERA.IS,23.0,0.23762728,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,6.62,15.7,-15.13,,,,,,26.6,BRKSN.IS,15.0,0.68737274,33.75,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.57,27.1,-11.61,,,,,,35.9,BESLR.IS,23.0,0.38691664,6.0,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,24.2,22.7,-27.11,,,,,,65.1,BESTE.IS,13.0,0.8616423,19.641026,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.73,38.4,-41.16,,,,,,92.7,BJKAS.IS,24.0,2.2262335,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,19.38,35.2,-16.82,,,,,,50.1,BEYAZ.IS,31.0,1.4580232,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,16.73,5.1,-21.38,,,,,,37.1,BIENY.IS,15.0,0.41284865,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,201.3,25.4,-42.4,,,,,,95.7,BIGTK.IS,2.0,4.0679793,144.95999,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,1.66,36.2,-20.5,,,,,,55.7,BLCYT.IS,33.0,0.35233822,15.0,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,433.0,66.1,4.59,,,,,,30.4,BIMAS.IS,44.0,2.5337589,20.835352,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,122.3,13.7,-33.71,,,,,,52.8,BINBN.IS,2.0,6.7040124,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,12.99,15.6,-33.96,,,,,,59.8,BIOEN.IS,14.0,1.7881705,2.7857144,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,61.0,12.2,-21.14,,,,,,45.2,BRKVY.IS,21.0,2.437206,10.953608,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,7.49,13.5,-35.15,,,,,,72.0,BRKO.IS,5.0,0.44665754,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,103.1,22.9,-30.62,,,,,,108.6,BIGEN.IS,2.0,14.965328,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.66,15.9,-21.31,,,,,,76.6,BRLSM.IS,6.0,1.9560566,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,7.94,15.2,-49.23,,,,,,90.1,BRMEN.IS,0.0,54.172665,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,21.04,30.5,-15.64,,,,,,38.5,BIZIM.IS,15.0,,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,32.42,25.5,-23.9,,,,,,55.2,BLUME.IS,0.0,9.879301,,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,45.1,51.4,0.62,,,,,,44.5,BMSTL.IS,45.0,8.37409,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,9.21,36.4,-24.14,,,,,,50.5,BMSCH.IS,38.0,0.6726624,9.329897,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,16.9,37.3,-13.33,,,,,,56.7,BOBET.IS,28.0,0.91048646,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.55,31.9,-12.74,,,,,,36.9,BORSK.IS,25.0,0.69733125,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,2.15,2.4,-55.58,,,,,,72.1,BORLS.IS,0.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,659.0,37.6,-4.56,,,,,,51.2,BRSAN.IS,31.0,2.185246,38.448277,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1532.0,32.8,-9.94,,,,,,34.8,BRYAT.IS,38.0,1.341967,9.475856,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,113.0,21.2,-13.28,,,,,,22.7,BFREN.IS,10.0,17.495817,56.09756,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.96,66.0,6.42,,,,,,38.5,BOSSA.IS,46.0,0.6699958,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.25,40.9,-10.43,,,,,,30.3,BRISA.IS,40.0,0.7962285,36.83417,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.96,9.3,-42.26,,,,,,49.9,BULGS.IS,22.0,0.5940904,2.4042253,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,26.84,18.4,-25.44,,,,,,41.5,BURCE.IS,9.0,1.8672698,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,508.5,25.7,-33.7,,,,,,82.6,BURVA.IS,0.0,35.904778,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.04,16.5,-8.53,,,,,,30.8,BUCIM.IS,18.0,0.41630045,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,85.7,40.5,-16.8,,,,,,60.6,BVSAN.IS,33.0,1.2627001,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.13,22.9,-31.29,,,,,,50.1,BIGCH.IS,9.0,1.5620384,105.75,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,247.4,30.7,-14.62,,,,,,91.5,CRFSA.IS,12.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,54.3,14.1,-21.08,,,,,,50.8,CASA.IS,6.0,1.642969,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,10.37,26.2,-38.93,,,,,,72.1,CEMZY.IS,2.0,4.5784316,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,30.42,67.3,23.36,,,,,,60.9,CEOEM.IS,54.0,2.160669,16.39521,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,80.1,59.9,-3.73,,,,,,38.7,CCOLA.IS,48.0,2.4016132,11.276901,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,1.83,17.9,-19.03,,,,,,32.9,CONSE.IS,18.0,0.6578477,26.285715,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,93.3,11.9,-18.16,,,,,,50.4,COSMO.IS,10.0,4.5229306,15.262295,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,15.16,6.2,-45.47,,,,,,68.2,CRDFA.IS,13.0,1.5506077,4.723183,,,
