Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,229.0,15.1,-15.19,,,,,,41.7,AKMGY.IS,20.0,0.76663494,12.03363,,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,10.85,46.8,-4.15,,,,,,37.7,AKSA.IS,54.0,1.1505833,7.2818794,,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,65.65,17.1,-23.31,,,,,,57.4,AKSEN.IS,8.0,1.1826484,26.471775,,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,5.52,20.5,-12.24,,,,,,22.8,AKGRT.IS,28.0,1.0362304,3.887324,,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,19.13,18.6,-57.47,,,,,,80.5,AKSUE.IS,5.0,1.2111427,,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,679.5,46.6,-3.21,,,,,,53.5,ALCAR.IS,34.0,3.6076453,,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.25,27.3,-11.92,,,,,,44.7,ALGYO.IS,13.0,0.3749423,,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.8,45.7,-4.69,,,,,,36.5,ALARK.IS,54.0,0.4864621,6.1111116,,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.72,43.8,0.81,,,,,,35.4,ALBRK.IS,63.0,0.6773868,2.3440862,,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,91.5,17.0,-27.84,,,,,,57.9,ALCTL.IS,10.0,1.0616943,,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.56,18.5,-15.08,,,,,,39.4,ALFAS.IS,13.0,1.8655846,40.92683,0.49,,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,13.59,26.4,-15.38,,,,,,31.6,ALKIM.IS,20.0,0.8376996,,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.0,22.8,-13.15,,,,,,32.6,ALKA.IS,16.0,2.1270132,,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,411.5,30.8,-9.16,,,,,,51.1,AYCES.IS,19.0,1.85674,,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,14.11,25.8,-24.26,,,,,,60.3,ALTNY.IS,4.0,2.6241398,1411.0,,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,379.25,40.1,-11.39,,,,,,45.7,ALKLC.IS,32.0,14.296754,,0.01,,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,0.68,8.9,-62.84,,,,,,71.3,ALVES.IS,13.0,0.33630067,11.333334,,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,27.1,45.7,-4.91,,,,,,24.3,ANSGR.IS,57.0,1.3534435,3.4699104,,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,18.79,53.9,-3.19,,,,,,34.6,AEFES.IS,54.0,0.88556886,13.139861,,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,98.0,29.9,-6.67,,,,,,33.8,ANHYT.IS,17.0,3.0299282,5.9357963,,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,45.54,35.9,-4.89,,,,,,30.0,ASUZU.IS,37.0,0.7417905,,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,7.72,30.0,-16.72,,,,,,44.4,ANGEN.IS,20.0,0.9406604,,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,105.1,22.0,-27.42,,,,,,96.7,ANELE.IS,0.0,43.056126,,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,87.15,36.2,-5.68,,,,,,22.7,ARCLK.IS,36.0,0.757477,,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,61.4,14.4,-33.19,,,,,,63.9,ARDYZ.IS,4.0,2.8814118,33.736263,0.05,,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,17.0,16.0,-19.96,,,,,,39.1,ARENA.IS,15.0,0.90933406,,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,15.96,29.2,-25.07,,,,,,55.1,ARFYE.IS,2.0,1.3769305,,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,159.3,39.3,-20.75,,,,,,68.5,ARMGD.IS,23.0,5.907001,18.040771,,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.59,30.6,-5.77,,,,,,52.0,ARSAN.IS,30.0,0.48903418,17.095238,,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,37.06,38.4,2.72,,,,,,50.0,ARTMS.IS,31.0,1.0020549,40.725277,,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.32,8.9,-23.26,,,,,,52.3,ARZUM.IS,5.0,,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.06,21.3,-9.21,,,,,,34.0,ASGYO.IS,28.0,0.22805586,1.0360453,,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,372.75,36.4,-7.51,,,,,,47.7,ASELS.IS,30.0,5.541268,47.363407,0.11,,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,248.0,13.5,-25.19,,,,,,61.2,ASTOR.IS,0.0,5.6512628,25.126646,,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.25,30.4,-11.74,,,,,,30.3,ATAGY.IS,30.0,0.5214793,,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,9.26,15.7,-40.14,,,,,,62.4,ATATR.IS,15.0,0.9802054,15.694917,,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,34.96,6.0,-22.41,,,,,,28.8,ATAKP.IS,20.0,0.6910593,,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.53,49.1,3.58,,,,,,34.1,AGYO.IS,53.0,0.29754615,31.375002,,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,101.7,37.1,-18.64,,,,,,77.5,ATSYH.IS,18.0,6.15953,32.700966,,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.23,49.6,-2.66,,,,,,51.6,ATLAS.IS,46.0,0.68438977,,0.46,,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,250.0,22.7,-18.96,,,,,,69.7,ATATP.IS,19.0,3.6526744,11.904762,0.4,,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.57,42.7,-9.39,,,,,,47.3,AVOD.IS,40.0,0.76347303,,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.42,56.6,-0.61,,,,,,73.8,AVGYO.IS,39.0,0.80054605,,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,10.87,29.4,-15.47,,,,,,43.9,AVTUR.IS,13.0,0.36916286,,,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,28.94,13.8,-21.83,,,,,,43.7,AVHOL.IS,13.0,0.9022603,,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,54.1,46.2,5.46,,,,,,28.4,AVPGY.IS,71.0,0.45742792,21.050583,,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,23.72,21.6,-12.15,,,,,,44.8,AYDEM.IS,25.0,0.3370467,8.688644,,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,28.3,27.9,-13.3,,,,,,42.2,AYEN.IS,15.0,0.39367887,57.7551,,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,25.08,19.9,-21.58,,,,,,54.5,AYES.IS,23.0,0.8976378,2.0291262,,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,324.25,47.7,-0.69,,,,,,44.3,AYGAZ.IS,49.0,0.84764373,13.868691,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.8,48.4,-7.32,,,,,,59.8,AZTEK.IS,29.0,2.0397208,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.23,5.5,-36.45,,,,,,57.0,A1CAP.IS,17.0,0.38669133,1.3075,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,1.95,13.0,-31.1,,,,,,48.6,A1YEN.IS,25.0,0.32828283,10.263158,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,24.4,38.6,-9.02,,,,,,38.5,BAGFS.IS,31.0,0.36840197,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,178.8,57.5,42.47,,,,,,70.3,BAHKM.IS,60.0,7.026921,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,34.08,23.8,-20.37,,,,,,48.7,BAKAB.IS,15.0,0.7477948,121.714294,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,66.0,44.2,-10.75,,,,,,61.4,BALAT.IS,25.0,24.444445,36.065575,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.26,22.2,-45.71,,,,,,93.1,BALSU.IS,15.0,1.1564752,7.924051,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.52,21.1,-12.66,,,,,,34.8,BNTAS.IS,23.0,0.7374749,23.0,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,142.5,28.0,-9.35,,,,,,36.2,BANVT.IS,10.0,1.1321834,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.39,36.8,-27.55,,,,,,92.5,BARMA.IS,21.0,1.1835362,,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,41.62,29.8,-6.13,,,,,,28.4,BASGZ.IS,20.0,0.81718403,16.007692,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,11.94,16.4,-14.35,,,,,,33.6,BASCM.IS,25.0,0.9685269,20.237288,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.85,6.7,-20.6,,,,,,29.3,BEGYO.IS,18.0,0.40174794,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,2.91,15.0,-39.5,,,,,,48.7,BTCIM.IS,10.0,0.6859972,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,14.31,13.1,-57.05,,,,,,69.3,BSOKE.IS,3.0,1.7019506,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,25.52,16.8,-34.23,,,,,,54.2,BYDNR.IS,13.0,1.2677597,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,3.5,8.4,-24.41,,,,,,41.6,BAYRK.IS,5.0,3.691983,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,12.1,28.7,-9.84,,,,,,36.8,BERA.IS,15.0,0.23782383,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,6.86,16.6,-10.92,,,,,,27.6,BRKSN.IS,18.0,0.69857436,34.3,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.95,25.9,-14.46,,,,,,35.5,BESLR.IS,25.0,0.39722112,6.1597934,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,25.1,25.2,-27.67,,,,,,65.9,BESTE.IS,13.0,0.94113237,21.452993,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.92,38.6,-21.31,,,,,,94.2,BJKAS.IS,24.0,2.3104694,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,20.4,35.5,-12.45,,,,,,50.3,BEYAZ.IS,24.0,1.518309,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,17.41,5.2,-19.17,,,,,,37.5,BIENY.IS,15.0,0.4382741,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,223.6,22.7,-32.14,,,,,,97.3,BIGTK.IS,2.0,5.019869,178.88,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,1.7,29.9,-12.46,,,,,,56.4,BLCYT.IS,15.0,0.36301517,15.454546,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,419.75,54.0,1.39,,,,,,30.5,BIMAS.IS,54.0,2.4719238,20.326878,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,135.8,17.3,-25.83,,,,,,49.6,BINBN.IS,2.0,8.268891,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,14.43,18.2,-22.67,,,,,,58.5,BIOEN.IS,16.0,2.2054102,3.4357145,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,63.95,24.0,-17.22,,,,,,48.7,BRKVY.IS,21.0,2.4448524,10.987972,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,8.32,23.9,-35.75,,,,,,75.7,BRKO.IS,5.0,0.49615362,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,114.5,25.9,-22.84,,,,,,107.2,BIGEN.IS,0.0,18.464764,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,14.29,13.2,-8.57,,,,,,77.6,BRLSM.IS,6.0,2.0388074,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,8.82,15.6,-44.81,,,,,,94.6,BRMEN.IS,0.0,63.453236,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,21.42,31.1,-9.24,,,,,,38.1,BIZIM.IS,15.0,,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,34.9,24.7,-13.61,,,,,,51.3,BLUME.IS,7.0,10.531081,,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,47.28,61.5,1.24,,,,,,43.9,BMSTL.IS,38.0,8.825835,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,9.59,34.9,-21.13,,,,,,53.7,BMSCH.IS,30.0,0.71279913,9.886598,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,17.25,39.7,-13.05,,,,,,60.7,BOBET.IS,28.0,0.9131332,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.74,40.8,-8.31,,,,,,36.7,BORSK.IS,40.0,0.70594025,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,2.28,2.2,-50.33,,,,,,79.9,BORLS.IS,0.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,655.5,31.1,-3.46,,,,,,50.9,BRSAN.IS,25.0,2.1411493,37.586006,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1570.0,30.8,-8.83,,,,,,34.3,BRYAT.IS,40.0,1.3488401,9.523809,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,117.0,19.0,-9.65,,,,,,21.5,BFREN.IS,10.0,17.80009,57.073174,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,7.01,63.5,4.32,,,,,,38.5,BOSSA.IS,46.0,0.7292967,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.4,39.1,-7.5,,,,,,28.6,BRISA.IS,36.0,0.7973148,36.884422,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.06,14.0,-36.56,,,,,,46.7,BULGS.IS,20.0,0.7329551,2.9661973,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,28.28,18.2,-21.01,,,,,,40.8,BURCE.IS,9.0,1.9987278,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,565.0,33.1,-29.02,,,,,,81.7,BURVA.IS,12.0,44.317204,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.05,25.3,-0.39,,,,,,30.8,BUCIM.IS,24.0,0.4035158,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,88.75,41.9,-14.17,,,,,,64.9,BVSAN.IS,33.0,1.2955449,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.3,16.6,-29.85,,,,,,54.7,BIGCH.IS,11.0,1.5878879,107.50001,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,237.5,42.3,-6.95,,,,,,89.6,CRFSA.IS,27.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,60.3,27.9,-13.49,,,,,,47.6,CASA.IS,9.0,1.631935,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,11.52,27.8,-29.76,,,,,,70.4,CEMZY.IS,0.0,5.647059,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,30.22,70.5,19.54,,,,,,58.6,CEOEM.IS,38.0,2.3847854,18.095808,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,80.0,55.9,-2.44,,,,,,39.2,CCOLA.IS,48.0,2.44439,11.461318,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,1.91,17.9,-15.86,,,,,,32.9,CONSE.IS,15.0,0.6828745,27.285713,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,101.0,12.9,-11.33,,,,,,50.1,COSMO.IS,12.0,4.906724,16.557377,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,16.84,21.1,-36.45,,,,,,71.2,CRDFA.IS,11.0,1.9129841,5.8269897,,,
