Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,260.5,56.9,8.67,,,,,,46.2,AKMGY.IS,51.0,1.012248,13.696109,,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,10.66,24.4,-14.72,,,,,,41.8,AKSA.IS,23.0,1.1304348,7.154362,,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,76.9,37.2,-15.49,,,,,,57.1,AKSEN.IS,28.0,1.385311,31.008064,,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,6.18,42.9,-7.9,,,,,,24.4,AKGRT.IS,53.0,1.1601276,4.352113,,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,30.3,6.9,-31.45,,,,,,60.5,AKSUE.IS,6.0,1.9183285,,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AKTVK.IS,0.0,,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,AFB.IS,0.0,,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,671.0,21.9,-6.87,,,,,,49.7,ALCAR.IS,7.0,3.5704803,,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.6,59.2,9.09,,,,,,59.3,ALGYO.IS,48.0,0.4153207,,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,107.9,61.0,4.86,,,,,,37.3,ALARK.IS,51.0,0.59795624,6.1202497,,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.62,58.5,7.35,,,,,,33.9,ALBRK.IS,71.0,0.6688417,2.314516,,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,114.5,20.4,-33.0,,,,,,60.9,ALCTL.IS,10.0,1.3285683,,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,39.84,46.2,-3.81,,,,,,52.9,ALFAS.IS,45.0,2.7734077,48.585365,0.39,
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALJF.IS,0.0,,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,15.44,53.2,0.92,,,,,,28.3,ALKIM.IS,43.0,1.088704,,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.09,51.0,1.25,,,,,,27.5,ALKA.IS,49.0,2.4612582,,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ALNUS.IS,0.0,,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,453.25,48.3,-2.11,,,,,,62.4,AYCES.IS,30.0,2.0451212,,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,17.41,56.0,14.39,,,,,,51.7,ALTNY.IS,54.0,3.237865,1741.0,,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,426.25,50.0,6.16,,,,,,35.2,ALKLC.IS,53.0,17.995266,,0.01,
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,1.36,22.0,-36.45,,,,,,57.4,ALVES.IS,10.0,0.79505306,22.5,,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,26.86,22.3,-1.54,,,,,,23.7,ANSGR.IS,32.0,1.3404584,3.4366198,,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,17.9,23.9,-18.93,,,,,,34.0,AEFES.IS,23.0,0.8436233,12.517483,,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,104.5,31.5,-9.21,,,,,,30.8,ANHYT.IS,32.0,3.2308927,6.3294973,,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,47.5,50.2,-5.75,,,,,,31.7,ASUZU.IS,45.0,0.77371645,,,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,8.89,39.4,-4.41,,,,,,40.1,ANGEN.IS,37.0,1.0832217,,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,190.5,96.5,51.19,,,,,,80.4,ANELE.IS,40.0,78.20565,,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,90.4,22.7,-6.22,,,,,,21.0,ARCLK.IS,15.0,0.78529024,,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,81.55,53.1,8.08,,,,,,68.6,ARDYZ.IS,43.0,3.8293679,44.59016,0.04,
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,20.2,48.7,-4.27,,,,,,44.6,ARENA.IS,42.0,1.0805029,,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,19.68,25.6,-32.83,,,,,,51.7,ARFYE.IS,11.0,1.6978691,,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,186.1,44.0,3.1,,,,,,60.0,ARMGD.IS,30.0,6.9081874,21.074661,,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,4.07,70.0,21.86,,,,,,50.0,ARSAN.IS,63.0,0.6751825,19.380955,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ARSVY.IS,0.0,,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,42.14,75.6,-3.13,,,,,,52.9,ARTMS.IS,19.0,1.1394116,46.30769,,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.64,54.0,4.46,,,,,,49.6,ARZUM.IS,30.0,,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.91,36.0,2.15,,,,,,32.6,ASGYO.IS,56.0,0.24732499,1.1235839,,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,387.5,53.5,15.24,,,,,,51.6,ASELS.IS,61.0,5.7568235,49.143402,0.11,
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,317.0,43.5,9.12,,,,,,68.8,ASTOR.IS,48.0,7.2178926,38.116726,,
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.94,26.2,-6.23,,,,,,26.3,ATAGY.IS,18.0,0.5603788,,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,13.61,47.2,-0.73,,,,,,54.7,ATATR.IS,40.0,1.9906324,23.05085,,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATAVK.IS,0.0,,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATA.IS,0.0,,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,42.82,36.2,-14.62,,,,,,30.9,ATAKP.IS,36.0,0.8460337,,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.14,42.8,-3.25,,,,,,36.2,AGYO.IS,42.0,0.32497382,29.75,,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ATLFA.IS,0.0,,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,130.0,63.3,12.26,,,,,,76.6,ATSYH.IS,42.0,9.292352,32.258064,,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.02,32.1,-14.85,,,,,,43.1,ATLAS.IS,30.0,0.66132045,,0.46,
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,291.25,58.5,21.96,,,,,,71.2,ATATP.IS,67.0,4.255366,13.862446,0.32,
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.88,51.9,4.3,,,,,,33.4,AVOD.IS,43.0,0.85181123,,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.76,44.8,12.76,,,,,,70.7,AVGYO.IS,57.0,0.79333514,,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,11.96,40.5,-21.73,,,,,,44.8,AVTUR.IS,50.0,0.45640948,8.838236,,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,35.2,21.1,-6.88,,,,,,45.4,AVHOL.IS,13.0,1.1923807,,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,56.45,73.1,9.72,,,,,,27.0,AVPGY.IS,46.0,0.47729772,21.964981,,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,26.32,64.7,14.24,,,,,,43.8,AYDEM.IS,55.0,0.37399113,9.641026,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,30.72,36.5,-1.85,,,,,,59.1,AYEN.IS,30.0,0.49160653,62.693874,,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,31.0,52.4,15.07,,,,,,59.3,AYES.IS,57.0,1.1095204,2.5080907,,
AYGAZ,AYGAZ A.Ş.,BIST,,,,334.0,71.5,28.96,,,,,,43.0,AYGAZ.IS,38.0,0.8731318,14.291826,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.7,4.4,-13.15,,,,,,41.6,AZTEK.IS,11.0,1.970181,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.68,40.1,-12.43,,,,,,48.5,A1CAP.IS,48.0,0.5652749,1.9225,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.71,53.4,2.26,,,,,,34.4,A1YEN.IS,58.0,0.49751243,14.210526,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,26.2,66.9,9.81,,,,,,33.6,BAGFS.IS,36.0,0.48397526,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,159.8,87.1,34.17,,,,,,65.0,BAHKM.IS,40.0,6.2802124,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,38.5,17.2,-12.18,,,,,,52.4,BAKAB.IS,13.0,1.0074686,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,67.0,32.4,-5.63,,,,,,58.4,BALAT.IS,10.0,11.599723,34.715027,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.59,33.9,-33.72,,,,,,83.1,BALSU.IS,18.0,1.8060265,12.13924,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.29,42.3,1.29,,,,,,32.3,BNTAS.IS,58.0,0.84034735,22.464285,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,152.2,40.9,-1.17,,,,,,40.4,BANVT.IS,44.0,1.2092513,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.5,31.9,-62.36,,,,,,88.3,BARMA.IS,23.0,1.3613069,10.240964,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,44.32,55.6,0.59,,,,,,27.9,BASGZ.IS,48.0,0.87019694,15.828571,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,13.9,65.9,6.03,,,,,,34.9,BASCM.IS,51.0,1.1275146,23.559322,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.46,50.6,2.94,,,,,,25.4,BEGYO.IS,53.0,0.48773614,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3.83,14.9,-21.68,,,,,,38.5,BTCIM.IS,13.0,0.9052333,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,23.68,8.7,-30.56,,,,,,48.3,BSOKE.IS,6.0,2.8163655,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.2,50.8,-0.47,,,,,,38.9,BYDNR.IS,38.0,2.1869814,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.2,48.4,0.72,,,,,,41.9,BAYRK.IS,30.0,4.4303794,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,13.6,58.7,7.77,,,,,,41.4,BERA.IS,56.0,0.3108986,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.92,49.3,5.04,,,,,,24.5,BRKSN.IS,56.0,0.936613,24.0,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.82,51.4,3.47,,,,,,35.6,BESLR.IS,48.0,0.42580774,6.6030927,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,32.44,56.7,18.48,,,,,,72.6,BESTE.IS,47.0,1.2163479,27.726496,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,2.18,56.3,19.13,,,,,,76.4,BJKAS.IS,58.0,2.611312,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,22.4,33.8,-4.92,,,,,,41.5,BEYAZ.IS,23.0,1.6671628,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.68,64.6,8.78,,,,,,40.3,BIENY.IS,54.0,0.6019844,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,318.5,42.8,-12.38,,,,,,82.5,BIGTK.IS,22.0,7.1447816,252.57936,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,2.01,52.0,7.09,,,,,,62.0,BLCYT.IS,58.0,0.042920288,18.272728,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,408.5,63.4,7.78,,,,,,30.4,BIMAS.IS,55.0,2.4042,19.779554,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,175.5,50.3,0.11,,,,,,46.5,BINBN.IS,40.0,10.686233,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,19.13,63.2,8.88,,,,,,51.1,BIOEN.IS,56.0,3.4247804,4.5476193,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,86.65,71.7,17.25,,,,,,42.7,BRKVY.IS,39.0,3.3126888,14.913942,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,12.04,56.8,10.46,,,,,,73.3,BRKO.IS,57.0,0.7179916,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,184.9,98.4,85.09,,,,,,102.2,BIGEN.IS,35.0,29.81777,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,22.24,73.9,45.74,,,,,,73.6,BRLSM.IS,40.0,3.0822582,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,13.0,19.5,-27.62,,,,,,93.4,BRMEN.IS,2.0,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,24.24,54.0,4.48,,,,,,31.2,BIZIM.IS,35.0,5.8480096,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,41.02,63.9,22.08,,,,,,51.4,BLUME.IS,58.0,12.377791,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,43.58,20.9,3.12,,,,,,43.5,BMSTL.IS,5.0,8.172484,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,10.61,27.7,-11.73,,,,,,38.5,BMSCH.IS,20.0,0.74226946,10.938144,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,20.02,59.6,13.49,,,,,,35.6,BOBET.IS,52.0,1.0608226,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.32,66.7,13.06,,,,,,33.5,BORSK.IS,52.0,0.77604234,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,4.14,41.3,-24.45,,,,,,75.6,BORLS.IS,27.0,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,708.0,63.7,33.08,,,,,,54.3,BRSAN.IS,62.0,2.311004,40.567657,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1664.0,38.9,-2.69,,,,,,33.5,BRYAT.IS,50.0,1.4295987,10.090964,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,126.9,40.3,2.26,,,,,,26.4,BFREN.IS,45.0,19.306253,61.902443,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.43,48.5,3.04,,,,,,38.4,BOSSA.IS,38.0,0.66895545,inf,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,76.0,37.5,-2.56,,,,,,23.7,BRISA.IS,40.0,0.82555753,38.190956,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.26,11.9,-17.52,,,,,,36.1,BULGS.IS,23.0,1.0872515,4.4,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,34.44,45.7,-5.95,,,,,,43.3,BURCE.IS,34.0,2.4340942,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,706.0,33.9,-8.96,,,,,,71.6,BURVA.IS,12.0,55.376896,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.9,79.2,18.0,,,,,,27.2,BUCIM.IS,42.0,0.56141347,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,104.9,45.0,-2.42,,,,,,38.3,BVSAN.IS,38.0,1.5993164,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.49,30.4,-19.62,,,,,,49.2,BIGCH.IS,19.0,2.0273263,137.25,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,304.75,54.8,84.7,,,,,,82.4,CRFSA.IS,60.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,69.0,47.4,0.07,,,,,,46.7,CASA.IS,49.0,1.8673884,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,14.73,65.6,18.79,,,,,,65.2,CEMZY.IS,24.0,7.2156863,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,24.96,57.8,11.23,,,,,,51.9,CEOEM.IS,68.0,1.9696969,14.946108,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,77.2,37.8,-11.26,,,,,,40.6,CCOLA.IS,37.0,2.3588364,11.07604,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.24,45.2,-2.61,,,,,,29.3,CONSE.IS,44.0,0.80443335,32.142857,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,125.0,57.6,7.48,,,,,,52.8,COSMO.IS,58.0,5.986018,20.213116,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,27.4,39.1,-33.98,,,,,,58.8,CRDFA.IS,30.0,3.112575,9.480968,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.22,54.9,12.51,,,,,,131.1,CVKMD.IS,50.0,1.8030235,231.71428,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,34.44,35.4,-7.91,,,,,,66.6,CWENE.IS,29.0,2.0973234,13.160306,,
